text,,,,,,,,,,,,,,
Kita wfh.. tp feeling kerja kat rumah ngan ofis lain weh.. kalau kat rumah feel nak rehat.. chill2.. tp tkleh sbb ada je,,,,,,,,,,,,,,
rasanya ni option terbaik utk kurangkan jammed. atleast buat hybrid mode pun okay. sebab byk company boleh apply wfh ni,,,,,,,,,,,,,,
Haritu ramai nau marah jln tutup mgkn dorg bkn duk KL kot ????,,,,,,,,,,,,,,
"""hmmmm xjem ghupenye, sebelum ASEAN summit lebih kuah dari sudu yg meroyan dkat fyp ak :/""",,,,,,,,,,,,,,
"""Hahahahah. Samalah. Selalu 10km drive took me 35-40mins jugak daily. Skrg 15mins je dah smpi opis. Tu pun sbb “sangkut”",,,,,,,,,,,,,,
"""Boss, manager mesti sakit hati sebab dengki staf bawahan wfh""",,,,,,,,,,,,,,
I bosan dok kl da.rasa klua.tp kawin ngan org kl yg susah nk klua ??,,,,,,,,,,,,,,
kan..aku sokong kalau tiap2 hari persidangan ni buat kt malaysia..????..pergi balik kerja tanpa jem..nikmatnyeee,,,,,,,,,,,,,,
Yee weyh ?? lancar je pergi balik keje.. gonna miss you Asean Summit 46 ?? jemput la buat lg next time ?? abaikan walaun yg,,,,,,,,,,,,,,
"""Sebenarnya bolh je WFH, tp management je mengada nak juga suruh masuk office. Apa yg dorg takut pun tak tau lah. ??""",,,,,,,,,,,,,,
Jalan sultan ismail biasanya tutup brape? Esok dh masuk ofis ni,,,,,,,,,,,,,,
ksian org kL,,,,,,,,,,,,,,
Bulan 11 nanti ad lagi,,,,,,,,,,,,,,
SAYA SAMPAI OFIS 30 MINS YA ALLAH SERONOK ??,,,,,,,,,,,,,,
"""duk cheras keje cyberjaya. lalu MRR2- sungai besi- Mex highway, selalu hampir sejam. ASEAN punye pasal,tak sampai 30min",,,,,,,,,,,,,,
best jg bole wfh..buat selalu la ttp jalan tu ??,,,,,,,,,,,,,,
huyo SPE ~,,,,,,,,,,,,,,
Kau Tau x berapa kos toll highway ni? boleh claim company ok la,,,,,,,,,,,,,,
aah. hari2 pun blh. dpt la WFH haha Khms ni dh kena masuk opis balik ??,,,,,,,,,,,,,,
Betul.. Buat la ASEAN tu hari2.. Sbb skrg sya lebih seronok keje kat rumah tanpa perlu jumpa org Kat office.. Energy sel,,,,,,,,,,,,,,
Seminggu ni jalan tak jem mcm tk percaya ???? Alhamdulilah setakat ni blom sangkut lagi bila part jem time Asean ????,,,,,,,,,,,,,,
SPE mmg la x jem...,,,,,,,,,,,,,,
"""usually nak ke ofis (bandar utama from ampang) dalam 45-50mins. tp ASEAN ni, max 25 mins dh sampai ofis. bahagia betul",,,,,,,,,,,,,,
hari tu xsuka,,,,,,,,,,,,,,
Best kan... ??.. Buat la lg asean tu kan,,,,,,,,,,,,,,
saya suka je jln tutup sb blh dpt work from home,,,,,,,,,,,,,,
Habes dahhh.. esok jem balik huhuhu ??,,,,,,,,,,,,,,
"""Sebenarnya company boleh je suruh staff WFH, tapi itulah kena kerajaan suruh ????""",,,,,,,,,,,,,,
lapang jalan 2 3 hari ni,,,,,,,,,,,,,,
teringat zaman PKP..,,,,,,,,,,,,,,
aq klu x jem 15 minit je smpi opis tp klu jem 30 minit.. haha..,,,,,,,,,,,,,,
kannn.... best takde jem... 50min jadi 15min.. ????..but... minggu depan back to 50min ????,,,,,,,,,,,,,,
Start esok padat balik...semua masuk office semula...,,,,,,,,,,,,,,
office saya kasi work from home ??,,,,,,,,,,,,,,
setuju. . sebenarnya boleh jek lah malaysia ni tak jem ??????????,,,,,,,,,,,,,,
Jalan xjem xdenye maju KL tu der,,,,,,,,,,,,,,
yg mana wfh tu teruskan je la..haha..sya dh happy ni..dri senawang ke bangsar south 1 jam je..haha,,,,,,,,,,,,,,
jangan banyak kali.... penat standby huhuhu,,,,,,,,,,,,,,
ok,,,,,,,,,,,,,,
IKR!!,,,,,,,,,,,,,,
Hahahah samee. I also said the same things to my colleaguess. Another reason sampai rumah awal..,,,,,,,,,,,,,,
REPOST2,,,,,,,,,,,,,,
The best of KL - no cars,,,,,,,,,,,,,,
i feel uuuuu,,,,,,,,,,,,,,
Train lrt mrt extra sardin,,,,,,,,,,,,,,
"""not bad eh, easier for the essential workers too""",,,,,,,,,,,,,,
real 14&10??,,,,,,,,,,,,,,
????we have the same route??,,,,,,,,,,,,,,
"""bulan 10 ada lagi. stanby ?? , kemuncak asean""",,,,,,,,,,,,,,
Aku biasa 1 jam sejak2 asean ni 15 minit sampai??,,,,,,,,,,,,,,
company suruh wfh 3 hari ?????. Enjoy ur clear road~~,,,,,,,,,,,,,,
Aku paling suke klu malaysia buat event2 besar nie..xserabut tgok jem sana sini wei jln clear..tenang doh tgok..buat la,,,,,,,,,,,,,,
"""Best dari seremban ke damansara 45 minit je ?????????? Kalau tak, 2 jam x lari laaaa""",,,,,,,,,,,,,,
means byk je company bole wfh kannnn tpi tknk buat sbb tk produktif katanya lah??,,,,,,,,,,,,,,
"""Kak nak tya, best x duduk kl,sbb saya cadang nak kerja di bandar.""",,,,,,,,,,,,,,
xboleh....bisnis rumah urut sy xmasyuk??????????,,,,,,,,,,,,,,
Kann helok pulak kejadiannye,,,,,,,,,,,,,,
sound pon...??????,,,,,,,,,,,,,,
Mana compny yg bole hybrid or WFH baik truskan.Alhamdulillah yg bawa motor pun rasa tenang.??,,,,,,,,,,,,,,
cuti sekolah yg x dirancang je boleh jd mcm ni. next time jgn harap,,,,,,,,,,,,,,
Byk company wfh..sbb tu lapang,,,,,,,,,,,,,,
memang la dah work from home . cuba kalau kerajaan xbagi??,,,,,,,,,,,,,,
Adoii sbb ramai wfh la tak jem ??,,,,,,,,,,,,,,
"""kitonyo expect jem sebab fyp dok meroyan jem2 sebelum summit tu, kita pun decide bercuti luar KL. now i alls bosannnnn",,,,,,,,,,,,,,
Sbb bnyk compny bg wfh..org mrah sbb xnk jd mcm yg china dtg haritu..berejam kena sidai dan xde wfh,,,,,,,,,,,,,,
betul itu. Kerja di rmh byk iklan. Sekurang2nya di office ada semangat sikit. Kalau WFH blm tentu kau mandi awal pg ahah,,,,,,,,,,,,,,
Wei.. tadi bangun pas subuh.. tido balik.. sedar2 kul 8.. melompat bangun lapor diri dlm group ofis.. dgn muka toye gitu,,,,,,,,,,,,,,
Ahhaha jadi malas2 gittew ????????,,,,,,,,,,,,,,
Betul sgt wei.. pastu sambil2 wat kerja buka netflix.. sbb tak nak sunyi sgt..,,,,,,,,,,,,,,
????????????,,,,,,,,,,,,,,
Pastu manjang lapooorrrr la haaaiii klau dok umah ??,,,,,,,,,,,,,,
Kita dah panaskan nasi dan lauk mlm tadi wei.. sambil2 meeting online.. buka je speaker.. tuan badan kat dapur.. bila na,,,,,,,,,,,,,,
Hahahaaaaa?????? haaaaa sambil nyidai kain pon ya ek,,,,,,,,,,,,,,
"""betul, lain rasanya..badan rasa ringan je nak campak atas katil ke, sofa ke ??""",,,,,,,,,,,,,,
Yg paling best.. mulut asyik mengunyah je.. sakit pinggang duduk kat kerusi.. g landing sofa jap.. last2 masuk bilik bar,,,,,,,,,,,,,,
"""samaaa nak g ofis actually dah kena paksa wfh. Tak jalan kerja dok umah, nampak rambut gugur g menyapu plak ??""",,,,,,,,,,,,,,
Kan.. dah la skrg cuaca panas wei.. siap pasang kipas atas meja ngadap kita.. dah kipas siling tk rasa sgt anginnya..pas,,,,,,,,,,,,,,
benti la kerja bagi org yg nak kerja wfh,,,,,,,,,,,,,,
Uish.. mana boleh.. banyak komitmen kena tanggung.. ahaha.. btw.. hari ni dah masuk ofis balik dah.. happy working semua,,,,,,,,,,,,,,
"""Aku dkt 3 tahun wfh naik 7 kilo badan...buat kerja ada air, mknan sblh laptop. Nk top up sng je..pergi dapur..hmmm..skr",,,,,,,,,,,,,,
Ahaha.. rasa nyesal ke tak? Yg penting happy dlm bekerja.. g ofis kadang2 stress jem ye jugak..,,,,,,,,,,,,,,
sy pun xphm knape xbagi wfh. jimat masa utk org wfh..jimat masa jugak utk org yg kne pergi jugak kilang/ofis,,,,,,,,,,,,,,
"""Bcs bosses want to micro manage the staff. Tak percaya staff buat kerja. Bosses patut tgk result, staff deliver atau ta",,,,,,,,,,,,,,
Haishhhh…itu lah tu ??. Boss ni rindu jat staff mcm mak-ayah rindu kat anak ??. Klu boleh bio je depan mata.,,,,,,,,,,,,,,
org luar KL terkjut beruk dpt Tau jln tutup ??. orang yang lahir di KL dengar jln tutup je hanya balas : ohh . ??,,,,,,,,,,,,,,
?????? Itula dorg tgh byg shutdown mcm covid kot tren mrt semua xda,,,,,,,,,,,,,,
sbb bnyk company terpkse bg WFH ???? klo semua xbg ko ingt jalan KL xjem,,,,,,,,,,,,,,
So mksdnya benda boleh settle pn xdala smp bankrap,,,,,,,,,,,,,,
ko stu dua video ko dah sembang smua jalan ok ?????? yelah mat...trpling thu kan,,,,,,,,,,,,,,
Org yg setiap minggu depan rumah jalan tutup cuma balas ok. Tapi yg tak ok anak kena pdpr ??,,,,,,,,,,,,,,
bukan nya selalu kannn...,,,,,,,,,,,,,,
dapat wfh dari big boss tapi dipertikaikan oleh hr katanya rumah dalam kl kenapa nak wfh.,,,,,,,,,,,,,,
tu yg geng2 walanon xthu... ada company sruh naik public transport smta2 nk sruh staff msuk office ????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
kerja nak salahkan orang luar je ?????? padahal berlambak je orang KL mengeluh n complain. yang duk tanya laluan alternatif,,,,,,,,,,,,,,
okay Akaun private ?? nice try,,,,,,,,,,,,,,
wakakak salah satu lagi ciri ciri ….. ???? takde point pastu mula la cuba attack personal ?? apa kalau acc private terus in,,,,,,,,,,,,,,
Mmg la sbb rmi wfh. Klo x bising ingt sesenang compny nk bg wfg,,,,,,,,,,,,,,
Mmg krjaan suh wfh kan? Company mna yg dgr ckp org?,,,,,,,,,,,,,,
X semua compmy swasta pun wfh,,,,,,,,,,,,,,
Xpela ada option lain naik public transport. Ramai jgk yg wfh..klu putrajaya lg ramai kerja gomen yg xblh nk wfh,,,,,,,,,,,,,,
tu lah pasal yg marah2 tu bukan duk KL. ????,,,,,,,,,,,,,,
Sja tambah bara,,,,,,,,,,,,,,
kan. ????,,,,,,,,,,,,,,
bln 10 11 gitulah...masa tu lg lah si trump nak dtg,,,,,,,,,,,,,,
Bahagia hari ni pegi balik keje??,,,,,,,,,,,,,,
Mitak la krajaan bt hari2 persidangan ASEAN ni..bru la rileks skit nk bawak motor santai2,,,,,,,,,,,,,,
"""Haha.. Sepatutnya, jarak mmg dekat dan x mmbazir masa-Sepatutnya??""",,,,,,,,,,,,,,
betul weh....kul 8.00 keluar umah..8.20 dah sampai...tenang betul jalan....,,,,,,,,,,,,,,
Hi Cuba tengok bio sy,,,,,,,,,,,,,,
2 hari yang tenang. 10 mins sampai office.,,,,,,,,,,,,,,
Sama laa kat tol sg besi..heaven tul tak jem..kalau x lps tol je confirm 15minit stuck..tiap minggu buat asean summit pu,,,,,,,,,,,,,,
Company saya bagi staff WFO 2 hari setiap minggu okey je semua staff buat kerja??,,,,,,,,,,,,,,
Macam HSBC jer tempat kerjanya ????,,,,,,,,,,,,,,
kannnn... aritu gi jalan Sogo pun lengang.. xsesak... aman damai.. ??????,,,,,,,,,,,,,,
apa sebenarnya ASEAN ni? hari tu xi jin ping datang tak sesibuk ni kan?,,,,,,,,,,,,,,
"""Kannnnn , nak pergi urusan pi putrajaya pun 40minit je dri KL, syokkk ohh??""",,,,,,,,,,,,,,
ini menunjukan jumlah pekerja yg perlu WFH ramai dan dapat mengurang kan jem di jalan raya .. pekerja2 sektor lain boleh,,,,,,,,,,,,,,
"""Betul, pegi balik tenang je. Kita pegi blik keje awal. Sangat amann ??""",,,,,,,,,,,,,,
Tak ada lah road block mana pun??. Sedappp nya drive 2 hari dah haha,,,,,,,,,,,,,,
"""bulan 10 ade lagi kak, stembai yee ????""",,,,,,,,,,,,,,
"""Kan, atleast 3 hari in 2 hari wfh pun ok atau 4hari in 1wfh buat rombak dgan lain2 dept atleast kurang jem. Tapi tula t",,,,,,,,,,,,,,
"""Bygkan kalau semua company yg able buat gni, gilir2 staff tu wfh n yg lain masuk opis. Byk jem dpt dikurangkan. Duit po",,,,,,,,,,,,,,
Kan.. why not then kl pun xdala jem ni nk g ofis pun spend almost 2jam woah.. dah parking pastu naik lrt pulok??,,,,,,,,,,,,,,
naik train pun crowded gila sekarang ?? Kadang train delay lagilah bertambah crowded .,,,,,,,,,,,,,,
????bertabahla hahaha,,,,,,,,,,,,,,
suruh pmx bg grant/incentive to company yg wfh???? msti company2 msia bg pnya,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
HAHAHAH yee. Sumpah best pergi balik kerja dari jumaat lepas tak jem langsung ??,,,,,,,,,,,,,,
sye 1 saat je dh smpai tempat kerja (alhamdulillah rezeki wfh),,,,,,,,,,,,,,
"""Ada pro & cons wfh best masuk kerja pun best, g ofis boleh focus, jumpa org dpt ilmu n info baru, duk uma boleh rehat s",,,,,,,,,,,,,,
Buat tiap hari sepanjang thn pon ok ????,,,,,,,,,,,,,,
Yaaa tak stress jemm saya sukaaa hahahaha,,,,,,,,,,,,,,
Betul ?? dr hari jumaat pegi keje rasa mcm hari raya sbb jln kosong ??,,,,,,,,,,,,,,
"""Hahaha sis paling bahagia ya tu yg wfh lagi seronok kan ?????? BTW, ada yang nak belajar mandarin. Kelas 2 jam (RM0) DITAJ",,,,,,,,,,,,,,
"""Damansara punnnn tak jem . Kalau tak dkt terowong, dash , ldp sume nk jem walau tol mahal ??""",,,,,,,,,,,,,,
ramai work from home tu pasal jalan clear..,,,,,,,,,,,,,,
kesiannya sis x dpt WFH ??,,,,,,,,,,,,,,
Masalahnya semalam tenang harini kembali padat especially jalan loke yiew tu. ???? tapi pagi jela jalan tenang. Kau tunggu,,,,,,,,,,,,,,
so sbnrnya dkat satu satu tempat tu dekat je tapi sbb jem????,,,,,,,,,,,,,,
"""maksudnya boleh je company malaysia buat wfh hari2 , tenang woo masuk KL minggu ni""",,,,,,,,,,,,,,
Betul xjem langsung jalan time pagi. Bangi-cheras bedesup je tekan 140 takde hal??,,,,,,,,,,,,,,
sy keje shah alam ddk pandan elok je x jem..rancang masa. sy kluar awal. duke@nkve@elite@putra height 45 minit??,,,,,,,,,,,,,,
"""utk awak okay, utk mereka yg kena jem ?""",,,,,,,,,,,,,,
best kan. hahahah. tenang jer pagi². kenapa die tak buat sebulan,,,,,,,,,,,,,,
kita pun seronok boleh wfh,,,,,,,,,,,,,,
Pegi balik rm14 ??,,,,,,,,,,,,,,
Seronok lagi gi keje kat KL time covid. Tak stress langsung di Jalan raya...,,,,,,,,,,,,,,
Esok bankrap la tu??????,,,,,,,,,,,,,,
Benda boleh buat isu.,,,,,,,,,,,,,,
diorang msh terngiang² wfh tu pkp pkpb pkpd??maklumlah 2thn takleh kuar umh...trauma,,,,,,,,,,,,,,
Cuba tgk mesti orang jauh tu??,,,,,,,,,,,,,,
"""dah suka dah. sebab sejak ramai wfh minggu ni jalan clear, terus suka""",,,,,,,,,,,,,,
non kaki jilat,,,,,,,,,,,,,,
Sakit hati eh nk brukkn krjaan xbjaya.,,,,,,,,,,,,,,
non koyak ke,,,,,,,,,,,,,,
Aik sapa yg koyak aku tertanya sjaa ??????,,,,,,,,,,,,,,
"""Mostly yang bising tu penunggang pak lebai yang duduk luar. Kalau tak duduk luar pun, baru first time jejak kaki dekat",,,,,,,,,,,,,,
Mrh sgt buat dkt KL??????,,,,,,,,,,,,,,
"""pagi mmg seronok,jgn tengghr,melekat jem nak masuk kl.bab asean ni pagi aku sukalah,tnghr aku x suka,jln alternatif tak",,,,,,,,,,,,,,
"""Benar ituuuuu… biasa 1jam15 min, ni dah 2 hari 38min je ????""",,,,,,,,,,,,,,
hahaha betul smlm dr puchong gi kl 10 pagi 20 minit je.. smpai fikir btul ke selengang ni jln ????,,,,,,,,,,,,,,
"""Korang, kalau wfh rugi korang jgk, kena byr bil utilities sendiri hehe tp boleh la cover dgn minyak kereta""",,,,,,,,,,,,,,
Btol sgt ??????. Dua hari ni g opis tenang je ????,,,,,,,,,,,,,,
buat rotation staff.. kerja di ofis & wfh,,,,,,,,,,,,,,
setuju dgn awk... best sampai awl n balik awl??,,,,,,,,,,,,,,
"""blh je majikan nk bg WFH pd staff². Tapi tulah byk alasan sbb kerja kt rmh x produktiflah, jd slowlah, satu lg alsn dia",,,,,,,,,,,,,,
saya antara yg wfh sampai 28hb.haha,,,,,,,,,,,,,,
buat tiap2 bulan pun x apa...,,,,,,,,,,,,,,
?????? kita wfh je haha,,,,,,,,,,,,,,
Tadi balik Shah Alam punya lah smooth dan jumlah kereta2 di jalan pun spt tahun 2000.,,,,,,,,,,,,,,
haha mcm2,,,,,,,,,,,,,,
Weh betul. Aku happy tak jem langsung ??????,,,,,,,,,,,,,,
Yela tu..g tmpt keje sebelum asean 45 minit..masa asean 20 minit je..????,,,,,,,,,,,,,,
setujuuuu,,,,,,,,,,,,,,
Bahagia kan… jln x byk kereta,,,,,,,,,,,,,,
rindu ddk KL??...ddk JB nok harom mahei mat??,,,,,,,,,,,,,,
Kannnn,,,,,,,,,,,,,,
"""ade jln yg di maklum tutup tp X tutup .. tp kita di beri pilihan ... maka pilih la WFH kalau itu mudahkan ...",,,,,,,,,,,,,,
"tp saja DTG kerja... Alhamdulillah, jln ok""",,,,,,,,,,,,,,
Setuju,,,,,,,,,,,,,,
Tula hati ahad hritu pegi trx mall tak jem jln dlm mall pun tak ramai????,,,,,,,,,,,,,,
Wehhh betul buat la sepanjang tahun pun…hahahhahahaha,,,,,,,,,,,,,,
Setuju!!!!,,,,,,,,,,,,,,
ye doh.. smlm balik kerja pkul 530 dri Damansara ke KL jalan clear. x sampai 20 minit pun ?? selalu pkul 7 bru smpai ruma,,,,,,,,,,,,,,
"""Betull , kajang - kl 20 minit je""",,,,,,,,,,,,,,
?????? Wooo time ni la kena outstation.. X merasa,,,,,,,,,,,,,,
Aku dapat wfh sampai rabu tapi hari ni pi office and probably tmr too sebab kat rumah tak productive langsung ????,,,,,,,,,,,,,,
"""Kita xdela 10min,jauh gk tp sb jalan clear.. so bahagia""",,,,,,,,,,,,,,
SETUJUUUUUU ??????,,,,,,,,,,,,,,
tak pernah dapat like..??,,,,,,,,,,,,,,
Hahahah kan,,,,,,,,,,,,,,
kaaaaaan. n n.,,,,,,,,,,,,,,
Setuju Setuju ????,,,,,,,,,,,,,,
Mane ada jam ginkerja biasa je. Diorg bukannya on the road 24 jam,,,,,,,,,,,,,,
Kan hahahahaha,,,,,,,,,,,,,,
"""Bnda cmni swasta akan ikut klo kerajaan suruh je, klo kita ckp kt comp sndiri dorg kata mkn gaji buta""",,,,,,,,,,,,,,
Wei Hhahaha 10minit je tenang,,,,,,,,,,,,,,
kenaapa semalam tak jem ? harini keluar lambat sikit ingatkan jalan macam semalam . hampa rupanya ??,,,,,,,,,,,,,,
san sebenarnyaaa boleh ja nak laksanakan wfh tu???????? hidup wfh????,,,,,,,,,,,,,,
Kitonya wfh dari isnin sampai rabu tapi nak masuk office ??,,,,,,,,,,,,,,
ouh patutlah aku pelik knp kereta kurang sehari dua ni ...aku igtkn org ramai2 cuti ...rupanya tutup jalan,,,,,,,,,,,,,,
Amboiiiiii ????,,,,,,,,,,,,,,
Dulu KL LRT tu berlambak…nak naik kereta juga itu bocah namanya,,,,,,,,,,,,,,
kami nk WFH?! WFH!!,,,,,,,,,,,,,,
Sbenanya isu skolah je,,,,,,,,,,,,,,
???? memang lengang jln KL td pagi .,,,,,,,,,,,,,,
"""Kajang perdana - kl area pavillion embassy 15 min je ?? bahagia je bawak kereta pn santai, jalan ampang mmg clear terus",,,,,,,,,,,,,,
?????????????????????? samalah... rasa bahagia betul... 10 minit dh sampai opis,,,,,,,,,,,,,,
Heaven dengkil-kl stgh jam??,,,,,,,,,,,,,,
"""Betullll..Weekend aritu paling best",,,,,,,,,,,,,,
"Santai2 je pusing kl. Rasa cam vibes2 time pkp ??""",,,,,,,,,,,,,,
??itulah tu sokong,,,,,,,,,,,,,,
Sis lalu SPE mesti lagi laju kan heheh,,,,,,,,,,,,,,
Traffic in KL masih oke daripada Jkt,,,,,,,,,,,,,,
Khamis kena masuk ofis semula ??,,,,,,,,,,,,,,
2 hari ni seronok btl rase...g keje x jem...happy weiii????????,,,,,,,,,,,,,,
siss… kita geng ???????????????15 minit weyyy shah alam - kota dam??????,,,,,,,,,,,,,,
klau xde meeting ASEAN pun parok hari² jem even xdok vip lalu,,,,,,,,,,,,,,
orng Kt klang valley dan slgor tak ramai sbnrnye..??,,,,,,,,,,,,,,
"""Bagi pihak subang, teruskan Asean. Alhamdulillah naik dash pun clear??""",,,,,,,,,,,,,,
haha.. hari biasa jln ni kita lambat sikit je beratur laa..,,,,,,,,,,,,,,
asean lama lama pun takpe. tenang nak gi kerja??,,,,,,,,,,,,,,
tolong ASEAN lagi ..,,,,,,,,,,,,,,
"""""""satu hari nanti.. kau akan menyesal dik""""""",,,,,,,,,,,,,,
Igt tambah jem..rupanya lagi clear ye ??,,,,,,,,,,,,,,
Stuju..tenang minyak 2 bar boleh bwk ke sabtu klu mcm ni punya kosong jln??,,,,,,,,,,,,,,
5 minit sampai office ????,,,,,,,,,,,,,,
sesungguhnya orang kl ori memang suka jalan ditutup??????????,,,,,,,,,,,,,,
Hahahahaha sebenarnya betul. Weh LDP 9.00 pagi pun clear wehhhhhh tolonglah wfh je ????,,,,,,,,,,,,,,
mahal ooo tol sini,,,,,,,,,,,,,,
???? aku pun ….,,,,,,,,,,,,,,
"""lol actually sama! I mentally prepared for worse jam on Monday. Tapi smooth sailing sampai office dlm 20mins, biasanya",,,,,,,,,,,,,,
smlm Aman ... Harini xaman,,,,,,,,,,,,,,
x yg heran train pon kosong…yg hari2 ulang alik naik train rasa x terjejas pon????,,,,,,,,,,,,,,
betul Sy pergi Sabtu haritu turun KL ke PBAKL risau juga kalau jem teruk.. alhamdulillah elok jer jalan tak jem pun ??,,,,,,,,,,,,,,
aku wfh dari zaman covid sampai sekarang. dah loyoo dah tekak nie.. nak masuk opissssss ????.. stresss weh duk umah .. try,,,,,,,,,,,,,,
Abis tu kesian la yg kerja buat e-hailing. X ke diaorg akan hilang income bila ramai yg WFH camni.,,,,,,,,,,,,,,
kn dorg ade ttop jln.. kenape jalan x busy lak? sumpah x paham . explain laa??????,,,,,,,,,,,,,,
"""Sbb ramai WFH. Sbb tu jalan tak busy. And tutup jln tu sekejap je. 20-30min. Kalau kita luck,sampai2 je tgk kereta dorg",,,,,,,,,,,,,,
Wfh hadir,,,,,,,,,,,,,,
pas ni,,,,,,,,,,,,,,
"""semalam je, lengang betul. harini dah back to normal. mungkin ramai sedar kot semalam heaven ??""",,,,,,,,,,,,,,
"""kalau nak ikutkan ramai yang nak kerja WFH, tapi desakan upper management suruh masuk office""",,,,,,,,,,,,,,
