text,,,,,,,,,,,,,,
wfh sesuai utk org bujang.. kalau yg ada anak..elok wfh waktu sekolah sebab anak2 xde di rumah ..xganggu,,,,,,,,,,,,,,
Nak buat asean tu byk kali pn xpe. Aku still sama je tiap hari ulang alik office ke rumah 20 minit. ??,,,,,,,,,,,,,,
Truee .. dr sejam lebih ke 2 jam balik rumah jadi stgh jam je smpai rumah .. ??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
????????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
????,,,,,,,,,,,,,,
????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
????????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
????,,,,,,,,,,,,,,
negara2 maju dah lama praktis WFH utk sektor yang bersesuaian..termasuk pelajar2 ipta/s. baik utk alam sekitar juga seba,,,,,,,,,,,,,,
tu la best je jalan tak jem haaha. so far laluan yg saya lalu tak tutup pun.,,,,,,,,,,,,,,
"""Semua org ambik cuti sbb tu la kosong. Kalau hari2 buat, jgn mimpi la akan kosong ??""",,,,,,,,,,,,,,
okay tak kerja di bandar saya cadang nk kerja di kampung,,,,,,,,,,,,,,
bukan korang tak suka ke? complain sbb jem laa apa laa. suruh buat asean summit dkt putrajaya,,,,,,,,,,,,,,
"""Ni hway spe kan ke suke, ke spe mgn suke ad link? Kompius la""",,,,,,,,,,,,,,
"""SETUJU! Tenang betul pergi kerja 2-3 hari ni ?? Orang KL relax je, orang luar je yang bising lebih sebelum ni dgr jalan",,,,,,,,,,,,,,
yg ni gua tak fhm knp pulak slalu bukan jem ke kalau ada even besor ni sbb kan jln bnyk tutup..apahal lengang pulak????,,,,,,,,,,,,,,
mmg pgi keje 10 minit . sekali dia tutup berpuluh minit . dlm kete ok lgi . meh cer atas moto . berkicap dia mcm letak s,,,,,,,,,,,,,,
alhamdulillah.. bahagia,,,,,,,,,,,,,,
kan setenang air di lautan... tp sy xde la lengang cmni,,,,,,,,,,,,,,
@????? l,,,,,,,,,,,,,,
seandainya kl hari2 lengang begini ??,,,,,,,,,,,,,,
"""hi admin, tumpang iklan.berminat UTK renew insurans + cukai jln kereta /motosikal secara ANSURAN BULANAN (apps atome,*B",,,,,,,,,,,,,,
"pm Shikin 0147143040""",,,,,,,,,,,,,,
okay sis done follow u ????,,,,,,,,,,,,,,
Org byk kuar sblm subuh tanak sangkut,,,,,,,,,,,,,,
Kalau hang kena buang keje peh bestnyaaa.,,,,,,,,,,,,,,
highway spe boleh potong semua jln dlm kl,,,,,,,,,,,,,,
dh 3 hari pegi keja dengan aman damai jalan x jem.. buat lah asean ni 2 tahun pun xpe,,,,,,,,,,,,,,
nak Tanya. kalau takda asean tu. berapa minit selalu nk sampai ke office?,,,,,,,,,,,,,,
"""I Can't explain how I feel each time I receive my profits from your platform all I can say is that God sent you to my l",,,,,,,,,,,,,,
Mahal tuh tol SPE,,,,,,,,,,,,,,
tenang je nak pergi keje??????,,,,,,,,,,,,,,
duduk kelantan tapi sembang jam dekat KL,,,,,,,,,,,,,,
jalan apa ni bang..dah lama tinggalkan KL..,,,,,,,,,,,,,,
Betul. First time dtng KL masa hari kerja jalan lengang ??,,,,,,,,,,,,,,
"""dh blh implement yg blh wfh ,""",,,,,,,,,,,,,,
"""??jngnlh sbb 15 jam kita ada di tmpt krja saja bila jln ssk trk atau tmpt kerja jauh dari rmh,aku sndri stay di WANGSA M",,,,,,,,,,,,,,
"""Saya setuju, best ooo jalan xjem""",,,,,,,,,,,,,,
sy wfh. tp xtahu nak buat apa. kitonyo PA mmg byk berdepan je dengan bos ??,,,,,,,,,,,,,,
"""sya lgi la sis, celik2 je mata dri tdur trus smpai tempat keja ??????""",,,,,,,,,,,,,,
persidangan tu patut buat dekat genting highland. sejuk² sana. hotel ada amber court. jalan smooth je tak ganggu org nak,,,,,,,,,,,,,,
Dorang bersidang atas jalan ke sampai tutup jalan dari pagi sampai malam.??????,,,,,,,,,,,,,,
Nape kena buat kat KL ...ada 2 juta lebih manusia yg cari mkn di area tu...,,,,,,,,,,,,,,
Pendapat saya lah kan (1) kjaan jgn jd host asean..(2) pmx jgn gi overseas dan buat hubungan oerdagangan dgn negara luar,,,,,,,,,,,,,,
Weyhhh Camne nk ke airport Nnti? Aduhhh dh la luggage Aku bnyk. Xkn nk naik tren ade 3 luggage oiiiii. Mne jalan alterna,,,,,,,,,,,,,,
Meyusahkan rakyat jea kerajaan skrng nie. Subsidi telur makanan rakyat miskin pun ditarik.,,,,,,,,,,,,,,
Bukan ke kte penah buat bnda ini sblum ini.. Kenapa smpi tutup ya.. Kenapa xtutup 1 laluan je utk dorg lalu.. Xboleh ke,,,,,,,,,,,,,,
dari putrajaya nak ke KL kena ikut laluan mana? pening la cmni…,,,,,,,,,,,,,,
rasanya kalau dah tutup jalan utama sampai 3 4 hari ni ada elok nya menafaat kan WFH (Work From Home),,,,,,,,,,,,,,
"""Betul ya start 7 pg? Jgn jam 6.30am dah x bg lalu, susah sy nnt nk msuk kerja spital""",,,,,,,,,,,,,,
rakyat malaysia mana yang sambut tu? aku tak sambut. aku nak cari duit nak kerja pastu dengan jalan sana sini tutup nak,,,,,,,,,,,,,,
"""kenapa x buat luar dr kl....putrajaya ke,""",,,,,,,,,,,,,,
Lama betoi meeting nya sampe seminggu apa je di sembang nye,,,,,,,,,,,,,,
Bangsar to seremban how eh? Selalu lalu sg besi,,,,,,,,,,,,,,
masa tu pesta buku antarabangsa,,,,,,,,,,,,,,
buatlah kat Putrajaya,,,,,,,,,,,,,,
bila masa rakyat setuju mana bukti,,,,,,,,,,,,,,
mostly tutup semua ke .. kalau dari nilai nak g KLIA 2 tak boleh ke ..dhla flight kul 5 petang .. takan nak tunggu dekat,,,,,,,,,,,,,,
23 hb ni ade interview dkt Kkm presint 1 putrajaya?? ape nii ..mn nk ikot ni guyss. ahh benci lahh..aq dh lah ssh nk phm,,,,,,,,,,,,,,
bapakk siakk.. nk wfh boleh ke..kja spital..??,,,,,,,,,,,,,,
Rakyat sambut baik?,,,,,,,,,,,,,,
yeke Kasi sokongan.. aq Rasa menyusahkan Ada la . putrajaya apa function dia?,,,,,,,,,,,,,,
kita yg bayar cukai jalan tp kita xboleh lalu..balik duduk kg la xkena tutup jalan kalau ad apa2 sekali pun??,,,,,,,,,,,,,,
Bas klia-kl sentral affected tak ??,,,,,,,,,,,,,,
siapa yg kata sambut baik tu,,,,,,,,,,,,,,
28hb tu tutup smpai kul brpe?,,,,,,,,,,,,,,
Rakyat mana sambut baik tu? Macam bukan malaysia je? Cuba bagitahu betul betul rakyat mana ??,,,,,,,,,,,,,,
Kalau dari Perak ke melaka nk ikut lalu mana esok ya helppppppp,,,,,,,,,,,,,,
salam p qeja naik jet peribadi,,,,,,,,,,,,,,
Kalau saya terlwpas flight??,,,,,,,,,,,,,,
Menyusahkan ooo,,,,,,,,,,,,,,
Dah kenapa nk sesak kan KL yg dah sedia sesak. Putrajaya tu punya la luas buat la kat sana.. Pusat pentadbir patut buat,,,,,,,,,,,,,,
hahahaha sapa yang sambut baik?? pandai2 je ..kerajaan la sambut baik..rakyat tak??,,,,,,,,,,,,,,
"""pdrm bagi alternatif road ke klia, tp sampai klia boleh ke masuk? terpaksa penumpang2 kena berkampung awal dlm klia""",,,,,,,,,,,,,,
Gombak to klia lalu mana ek ? Help,,,,,,,,,,,,,,
satu Malaysia cuti....,,,,,,,,,,,,,,
Why dia bt dkat kl. knpe x prgi putrajaya. Ada pantai buatan. Nk prgi airport pun dh dkat. Nie kl bro tgh bandar bro. Ad,,,,,,,,,,,,,,
"""buat la Kat putrajaya..picc Ada...hotel2 pun byk Sana..KL kn commercial capital,putrajaya adminstration capital..ape2 l",,,,,,,,,,,,,,
Aku ni stay gombak tau kerja kat subang celah mana aku nak pi keje,,,,,,,,,,,,,,
Naik flight guys,,,,,,,,,,,,,,
LDP nanti mesti penuh lambat masuk kelas nanti,,,,,,,,,,,,,,
sape yg sambut ??????,,,,,,,,,,,,,,
zaman madani jer asyik nak tutup jln..,,,,,,,,,,,,,,
ok gais semua wfh bermula esok ya. seronok ya dpt pengumuman mcm ni. mcm lect ckp kelas cancel,,,,,,,,,,,,,,
asean ni macam persatuan atau kerjasama dengan negara luar/negara jiran.. jadi tahun ni malaysia tuan rumah untuk mesyua,,,,,,,,,,,,,,
mmg full la Mrt/lrt,,,,,,,,,,,,,,
"""anyone knows kalau dari Johor nak ke Shah Alam lalu mana? selalu lalu ELITE tapi ELITE tutup, so ada elternatif lain ta",,,,,,,,,,,,,,
I'm lucky I guess since I will not be in the country ??????...,,,,,,,,,,,,,,
So train jangan tiba2 buat hal yer ??,,,,,,,,,,,,,,
Tutup terus je lah kl tu senang….,,,,,,,,,,,,,,
Bagi lahh cuti ??,,,,,,,,,,,,,,
dari ipoh nk gi klia cane? xreti n first time klo dh jalan tutup,,,,,,,,,,,,,,
bagi org luar senang.rakyat byr cukai jalan susah,,,,,,,,,,,,,,
Klang ke Shah Alam kenapa tiada dalam list. Baru nak WFH .,,,,,,,,,,,,,,
Weekend ada ke,,,,,,,,,,,,,,
Knp x buatkn jdi public holiday je haritu… senang skit… ????,,,,,,,,,,,,,,
Baik bagi cuti terus..,,,,,,,,,,,,,,
Cmner nk gi PBAKL ni??,,,,,,,,,,,,,,
knpe dia x tutup je kl ..senang sikit,,,,,,,,,,,,,,
"""Service wedding susah la mcm ni. Makeup,henna artist, stylist bride, photo/videographer, semua berkaitan bride… kami ke",,,,,,,,,,,,,,
Esok boleh guna jln tu lagikn?,,,,,,,,,,,,,,
Good luck guys,,,,,,,,,,,,,,
wah persidangan ASEAN mcm nak piala Dunia ooo...hebat pak munawer,,,,,,,,,,,,,,
rakyat mana yang suka memang baru aa,,,,,,,,,,,,,,
sambut baik????memandai je fitnah,,,,,,,,,,,,,,
yeke?,,,,,,,,,,,,,,
nasib baik lagi.. saya duduk subang keje klia,,,,,,,,,,,,,,
bagi cuti cuti Malaysia la,,,,,,,,,,,,,,
sape yg smbut baik tu????????????????????,,,,,,,,,,,,,,
Set2 yg komen bukan kerja KL pon hahaha,,,,,,,,,,,,,,
cuti tak?,,,,,,,,,,,,,,
I don’t think so,,,,,,,,,,,,,,
yes cuti,,,,,,,,,,,,,,
mcm semua org tk setuju jee dlm comment ni,,,,,,,,,,,,,,
byknya..??,,,,,,,,,,,,,,
Problem bagi pengguna waze mcm sy. Sy x tahu jalan lain ??,,,,,,,,,,,,,,
bukan selalu,,,,,,,,,,,,,,
Rakyat negara mana yang sambut baik?,,,,,,,,,,,,,,
Pastu aku nk lalu mne ni bnyk jalan tutup??,,,,,,,,,,,,,,
siapa rakyat yang sambut baik tu ??!?,,,,,,,,,,,,,,
cam gini min??????,,,,,,,,,,,,,,
pandai je terbaik??.. hahaha,,,,,,,,,,,,,,
sambut baik ya..ayat takbleh bla,,,,,,,,,,,,,,
atok die sambut baik,,,,,,,,,,,,,,
Klau nk pegi cyber 4 kene lalu mane,,,,,,,,,,,,,,
masak la,,,,,,,,,,,,,,
Sapa lah agaknya sambut baik tuy????????,,,,,,,,,,,,,,
Ada maps tak ?,,,,,,,,,,,,,,
sambut baik??? ye ke,,,,,,,,,,,,,,
baik buat hari cuti..ni nk g kerja susah..,,,,,,,,,,,,,,
Untung tak duk kl??,,,,,,,,,,,,,,
kadang2 letih jadi orang key ell,,,,,,,,,,,,,,
aduhai..nasib Lebuhraya SUKE DUKE tak ada. laluan hari2 nak gi kerja tu dari cheras ??. kdg2 lalu jgk NKVE tu,,,,,,,,,,,,,,
WFH,,,,,,,,,,,,,,
Kito nya wfh. Balik pahang duluan. ???,,,,,,,,,,,,,,
sambut baik apa. nak gi kerja lalu jalan mana ni please ??,,,,,,,,,,,,,,
Kan senang Kasi cuti Selama mana ASEAN meeting tu taklah pening rakyat nusantara nie,,,,,,,,,,,,,,
"""sebelum ni punya Asean summit takde pon menggelabah bewak sampai nak tutup jalan, awat yg madanon ni tak habis² nk susa",,,,,,,,,,,,,,
"""Allah berikan akal Dan fikiran,guna sebaiknya,pasti Ada jln keluar terbaek, insha'Allah. semoga Allah beri kelancaran p",,,,,,,,,,,,,,
Asean untuk buat ape dok baiki jalan yang ade lobang lobang ke jalan jalan yang rosak ke,,,,,,,,,,,,,,
Kalau naik basikal or jogging pun kna tahan ker??risau kna time gy keje...,,,,,,,,,,,,,,
?????? Aduihh.. Aku ikut Jalan sungai lar mcm nie..,,,,,,,,,,,,,,
kn berkampung kt tempat keje ke mcmn ye..,,,,,,,,,,,,,,
Boleh la work from home,,,,,,,,,,,,,,
yg keje klia camno. aduh xde masa yg tetap pulak. sehingga delegasi selesai bilo nyoo? kito keje shif ni,,,,,,,,,,,,,,
"""Ramai ii mc, atau compny kena tolerated sikit la utk bbrp hrtu, tang mana ii pun jalan ttp, crib jalan lain Sama Jam sm",,,,,,,,,,,,,,
baruu dapat keja baru macam2 hal lahh ..,,,,,,,,,,,,,,
konfiden nya. rakyat malaysia.,,,,,,,,,,,,,,
Yeayyyy. Cuti seminggu terus laa kalo gini,,,,,,,,,,,,,,
cuti aje la,,,,,,,,,,,,,,
Apa pilihan rakyat pun ??,,,,,,,,,,,,,,
"""help, mcm mana nak ke axiata arena""",,,,,,,,,,,,,,
""",8481""",,,,,,,,,,,,,,
klu dri n9 ke ipoh nk llu sok mne,,,,,,,,,,,,,,
org lain pun ada urusan,,,,,,,,,,,,,,
kalau naik bas duta nk ke kedah lalu lebuhraya utara selatan ke? boleh lalu ke? sy taktahu sngt??,,,,,,,,,,,,,,
"""hi nak tanya, jalan ke arah IJN effect tak?""",,,,,,,,,,,,,,
"""akak naik lrt dkat glemarie pastu sampai kl sentral .dari kl sentral akak ada 2option,naik erl sampai kl airport /akak",,,,,,,,,,,,,,
"""klia ke ampang hari sabtu, ada alternative lain tak gais ??????""",,,,,,,,,,,,,,
Sape rakyat yg smbut baik ni.. Smua tgh fikir mcm mna nk g Airport nk g interview nk g lapor diri nk g kja skrg ni tau t,,,,,,,,,,,,,,
Sabtu gn ahad skli ke ttp jln,,,,,,,,,,,,,,
dari bangi nk ke airport subang mcm mna?tolg siapa yg arif..,,,,,,,,,,,,,,
buat work from home la jawabnya....cadangan sahaja,,,,,,,,,,,,,,
kalau dri puncak alam nak ke klia macam manaa yaa??,,,,,,,,,,,,,,
woww...rkyt sambut baik..wow..wow...woww,,,,,,,,,,,,,,
Sambut baik apa nya. MENYUSAH kan org ada lah,,,,,,,,,,,,,,
"""klau ade urusan ke IJN, jln tutup jugak ke, maaf ye sy brtanye .. sy tak tau jln ape""",,,,,,,,,,,,,,
aku nak pergi pesta buku kau tahu takkkkkk??,,,,,,,,,,,,,,
ko sorang jer yang suka ?,,,,,,,,,,,,,,
"""Kerja pun dgn majikan drp negara asean tu jgk,nk meroyan je keje ??""",,,,,,,,,,,,,,
saya lg la kje kt hotel ditgh2 jln yg kena tutup x tau la nk ikut mne dah la tau jln tu je,,,,,,,,,,,,,,
Bapa ttup Jalan hahaha,,,,,,,,,,,,,,
Hidupp nuarrr,,,,,,,,,,,,,,
Company pun kedekut taknak bg wfh..,,,,,,,,,,,,,,
siapa cakapppp ?????,,,,,,,,,,,,,,
Yeke???,,,,,,,,,,,,,,
dok umah ja la ????????????,,,,,,,,,,,,,,
Sambut baik ? ??,,,,,,,,,,,,,,
kalau dari seremban nk ke shah alam nk lalu mane eyh ? ??,,,,,,,,,,,,,,
ape benda?,,,,,,,,,,,,,,
masa musim nk antar org pegi haji ni.lah nk buat hal,,,,,,,,,,,,,,
Dari shah alam mcmnaaa nk ke klia 2,,,,,,,,,,,,,,
assalamualikum smua..boleh saya tau mcm mana nak go klia 23 dari Subang jaya????????saya punya flight mlm 10:10??????,,,,,,,,,,,,,,
sambut baik apoo kito nyo byk hal .dhla dkt2 cuti sekolah.knpe xbuat awal bulan baru nie.,,,,,,,,,,,,,,
anyone tau jalan dri tol sungai besi nk gi mpm lalu mana,,,,,,,,,,,,,,
"""22hb org kata ada dry run. still 7 pm ke cmne, sbb actual dia 23hb kn""",,,,,,,,,,,,,,
Aku jem nk kerja cemana ni??,,,,,,,,,,,,,,
28 tu tutup sampai jam berapa yer? Siapa2 yg tahu ? Sbb nak gerak ke Airport. Dari setia alam,,,,,,,,,,,,,,
???????????? Jgn syok sendiri la,,,,,,,,,,,,,,
haih dh la 23 tu aku kje ptg... kalau masih jem jugak macam mne aku nk ke klia??... mampus la ??.. agak ii turun awal jem,,,,,,,,,,,,,,
Acaner nak gi uitm shah alam from ampang park ye????,,,,,,,,,,,,,,
agak agak taman saujana hijau putrajaya tutup tak hahahhaa,,,,,,,,,,,,,,
kenapa tak pi buat di perlis nu perlis ada 8 orang ja,,,,,,,,,,,,,,
Cuti ah gini,,,,,,,,,,,,,,
Adehhhh erhmmmmm hbis la Minggu ni mesti kerja2 aku lambt Xpela REZEKI Alhamdulillah,,,,,,,,,,,,,,
"""dah sudah , Dari sungai besi sampai klcc jalan tutup , pusing jauh lah gamaknyaa""",,,,,,,,,,,,,,
Bagus tu mmg bagus. Bagi lah cuti lagi bagus pening fikir jalan,,,,,,,,,,,,,,
tak yah kerja....,,,,,,,,,,,,,,
kajang ke puncak alam nak ikut mana ??,,,,,,,,,,,,,,
sye takde sign apa2 pon tanda setuju ??,,,,,,,,,,,,,,
23 tu flight aku cnfm delaya la??,,,,,,,,,,,,,,
"""patutnya bagi cuti sekali bukan tutup jalan je, baru betul duduk rumah""",,,,,,,,,,,,,,
"""tolong sape sape boleh jawab, dari selayang ke terminal bersepadu gombak okay je kan untuk 23hb tu? ??""",,,,,,,,,,,,,,
Ahad malam baru Smpai klia. takkan malam pun nak tutup gak. jenuh laa. train available tak?,,,,,,,,,,,,,,
Opis xbg WFH lg nihhh.. mcm manerrr ??,,,,,,,,,,,,,,
nk g pesta buku ade efeect x? nek mto je pon nie,,,,,,,,,,,,,,
Aku nak balik sg buloh dari tangkak mcm mne weii. Laluan yg boleh lalu mostly terlibat!!,,,,,,,,,,,,,,
If b.jalil ke sentul point?,,,,,,,,,,,,,,
ok dtg keje lmbt hahhaha,,,,,,,,,,,,,,
dengkil to seremban mcm mne ? selalu lalu elite jek ni??,,,,,,,,,,,,,,
"""Kalau PM kita gi luar negara sana , dorg tutup jalan tak ?""",,,,,,,,,,,,,,
i plan to seat mrt to work,,,,,,,,,,,,,,
"""jalan tutup,pdpr tu masa darurat pandemik itu boleh terima la, ini masa apa? lu orang mau senang jalan bikin rakyat sus",,,,,,,,,,,,,,
kalau Dari kl ikut jln tepi klcc belok kanan..pastu street je astu sampai klia,,,,,,,,,,,,,,
Taon depan buat kawasan persidangan sebelah airport.berkampunglah kat sana.,,,,,,,,,,,,,,
"""Saya bukanlah pakar, tapi lepas tengok dan analisis video tu dari mula sampai habis, memang tak boleh nak cakap apa-apa",,,,,,,,,,,,,,
buat kat mna sbnrnya ..,,,,,,,,,,,,,,
nilai ke kl how?,,,,,,,,,,,,,,
Perak ke KLCC lalu mana ya anyone tau?,,,,,,,,,,,,,,
"""Nk tnya, rakyat yg mna yg sokong tu? ??""",,,,,,,,,,,,,,
nk thu 24 mei tu dia tutup jln dr pkl 7 sampai pkl berapa sbb nk rancang perjalanan nk ke pbakl ni,,,,,,,,,,,,,,
"""Mana ada sambut baik ?? dah lah x boleh wfh, dah menyusahkan aku pk mcm mana nk g keja""",,,,,,,,,,,,,,
Hmmm naik grab je la kalu mcm ni.,,,,,,,,,,,,,,
nt mesti brg shopee lmbt sampai ??,,,,,,,,,,,,,,
"""Dah laa ade iv spa 26 mei tuu, aq nk lalu mana ni byk naw nk tutup. Ingt kaya sgt ke nak stay sana awal lama2 ??????""",,,,,,,,,,,,,,
hidup madani ??,,,,,,,,,,,,,,
Baik bagi cuti je.. ???,,,,,,,,,,,,,,
nape 23 mei ?? baru nak happy2 smbut bday area kl tpi??,,,,,,,,,,,,,,
cetek btol aq baca komen sorg2,,,,,,,,,,,,,,
Tak tutup jalan pun dah jem gile apatah lagi tutup ??,,,,,,,,,,,,,,
Habis kalau lewat siapa nak bayar,,,,,,,,,,,,,,
Dri selayang nk ke bukit bintang mcm mna? Aku dahlah kerja.,,,,,,,,,,,,,,
kena cancle lh job lori 23- 28 ni...tanda2 nk ke ddk rmh tido ni ??,,,,,,,,,,,,,,
duduk rumah jer,,,,,,,,,,,,,,
ade raptai tutup jalan sekali x ?,,,,,,,,,,,,,,
25 tu sampai malam ke tutup? ?? 7 pagi hingga selesai ketibaan? bila selesainya tu,,,,,,,,,,,,,,
LRT n MRT kn ado... No hal lh Bkn lma pon kn bro kn... ????????????????,,,,,,,,,,,,,,
"""Saya takkesah, saya harap dapat wfh ????????""",,,,,,,,,,,,,,
time aku nak g kenduri kat tun razak lah dia nak ttp jln,,,,,,,,,,,,,,
sambut baik apa.. mcm mana nak pi kerja ni.. nak bdr pun xboleh,,,,,,,,,,,,,,
komen yg boleh mundurkan negara ada yg tngh komen kt sini ????,,,,,,,,,,,,,,
Nampaknya kena pergi kul4 pagi lqh nak hantar mak pergi haji...pastu nak balik ke kl semula dah pening ??????,,,,,,,,,,,,,,
Nanti tetiba rakyat bertambah 1.5 juta??,,,,,,,,,,,,,,
sekrang ni ofis saya tak nak bagi Wfh....??,,,,,,,,,,,,,,
"""buka je lah jalan, rakyat nak guna juga, kerana orang luar, rakyat sendiri susah""",,,,,,,,,,,,,,
Dr setia alam nak ke klia jln ikut mana selain elite?,,,,,,,,,,,,,,
bagi cuti jelah kan senang..memudahkan semua orang,,,,,,,,,,,,,,
Ape guna kereta kena escort ?? Bukan nak salahkan kerajaan…tapi rasanya tahun ni laa banyak jalan kena tutup laa,,,,,,,,,,,,,,
diorg tutup sekejap2 je guys..,,,,,,,,,,,,,,
21-22 road closure tu takde timing ke? Ke takde closure langsung?,,,,,,,,,,,,,,
rakyat mmg sambut baik IF bg kami WFH la..,,,,,,,,,,,,,,
kalau tol nkve dari sungai buloh ke shah alam tutup juga ke,,,,,,,,,,,,,,
terbaik PMX..berebut negara luar nak dtg n jmput PMX..zaman midin mna Ada mcm ni,,,,,,,,,,,,,,
kte ade kenduri 24 hrbln....aduiiiiii,,,,,,,,,,,,,,
cara penutupan nie betul menyusahkan dan terbaik buat kerajaan plak takkan org yg kerja kat kl nak g kerja jam 4 pagi,,,,,,,,,,,,,,
Tolong semua company bagi WFH ??,,,,,,,,,,,,,,
siapa yang sambut baik tu. sampai banyak jalan tutupnye woi,,,,,,,,,,,,,,
Sambut baik kalau dpt cuti umum. Jgn menyusahkan rakyat dah lah!,,,,,,,,,,,,,,
macam mana rider grab kat sana nak lalu,,,,,,,,,,,,,,
"""dr selayang nk ke bangi mcm mana ?? hari2 aku lalu jalan istana, jalan kuching , jalan ipoh tuuu ????????""",,,,,,,,,,,,,,
menyusah kn rakyat ekk,,,,,,,,,,,,,,
??????menyusahkan orang,,,,,,,,,,,,,,
menyusahkan dah la kena pergi hospital??,,,,,,,,,,,,,,
cuti la klu gini,,,,,,,,,,,,,,
Giler tutup jln bukit bintang ??,,,,,,,,,,,,,,
dia dpt mana statement rkyt sokong penutupan jln demi sidang² tu..??,,,,,,,,,,,,,,
"""28hb pagi ada appointment doctor kat bangsar, dari semenyih-bangsar.. ada jalan yg terlibat ke ek ? ??""",,,,,,,,,,,,,,
????????????masak la....,,,,,,,,,,,,,,
Acik dia sambut baik,,,,,,,,,,,,,,
