text,,,,,,,,,,,,,,
Cuti umum je la semua wilayah perseketuan,,,,,,,,,,,,,,
kalau balik ganu nak lalu mana,,,,,,,,,,,,,,
bile MASA pulak dismbut baik??,,,,,,,,,,,,,,
Cam mana nak pergi kerja dekat TRX mcm ni.,,,,,,,,,,,,,,
weh abang aku nikah kat putrajaya,,,,,,,,,,,,,,
naik komuter lrt.mrt laa nampaknya,,,,,,,,,,,,,,
delivery confirm off punya kalau cm ni??,,,,,,,,,,,,,,
Apesal tak terpikir declare jer WP cuti..?,,,,,,,,,,,,,,
Mcm mnolah aku nk g kerja niiiii,,,,,,,,,,,,,,
ttp sbb dia ajk putin mari.presiden cina pun mari kot..,,,,,,,,,,,,,,
Kiranya malam bole lalu ke,,,,,,,,,,,,,,
Saya ada present fyp 26 tu cana tu ????,,,,,,,,,,,,,,
Tren mesti padat nanti...Harap tren2 x de problem...Smooth...??,,,,,,,,,,,,,,
selalu jalan tutup kalau ada kenduri kahwin ngn marhaban taman jea..yg ni sampai nk dekat seminggu,,,,,,,,,,,,,,
Selangor KL Seremban wfh jela semua..senang..,,,,,,,,,,,,,,
org keje kl kan susah nak pegi ni nk lalu mana lahai,,,,,,,,,,,,,,
Rakyat mna ???,,,,,,,,,,,,,,
"""23-26 hb tu kalau ko lukis atas map kan, satu selangor dengan kl jalan tutup bhai""",,,,,,,,,,,,,,
So Ada free shuttle helicopter ?,,,,,,,,,,,,,,
"""Argghh pishang aku, dh ler aku keje site. Semua snrai jalan aku laluan aku ke tempat keje...??""",,,,,,,,,,,,,,
perghhh mantap. terbaik,,,,,,,,,,,,,,
buat di sekitar putrajaya dah la..ni buat tgh kl mmg menyusahkan ramai org,,,,,,,,,,,,,,
sapa yg kata kami sambut baik ?????,,,,,,,,,,,,,,
Siapa yg sambut baik tu. Menipu je kerja news2 ni ??,,,,,,,,,,,,,,
Mana yg jalan tutup spi xleh g kerja work from home.. Mana kilang2 kena kuasa batin nak handle.. Hahaha,,,,,,,,,,,,,,
macam2 Zaman Madani ni,,,,,,,,,,,,,,
ha?? sambut baik jalan tutup? lain macam kau hahaha,,,,,,,,,,,,,,
"""menyusahkan kan rakyat lagi , kerajaan sebelom2 ni xde cmni""",,,,,,,,,,,,,,
Bas nak lalu mana dua je highway utama jangan tutup sampai menyusahkan,,,,,,,,,,,,,,
"""kerajaan gagal, kerja nyusahkan Rakyat je...jadi ko nak kitaorng gi kerja pakai pintu Doraemon ke??""",,,,,,,,,,,,,,
Menyusahkan org betull??,,,,,,,,,,,,,,
@ayumi.aziz,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@John Wick,,,,,,,,,,,,,,
@Iza Aziz,,,,,,,,,,,,,,
"""@welddio rissma",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"cmna tuu""",,,,,,,,,,,,,,
"""@Norzie Ezuriyanty",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
@Nazurah Qistina,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"@akeznana""",,,,,,,,,,,,,,
"""@mylitteshine",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"sambut baik eh ??""",,,,,,,,,,,,,,
"""@Faruq Rasiman",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"mcm mana nk g keje tu""",,,,,,,,,,,,,,
@Ezzat,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
????????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
????????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@dinda??.??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@Iqwan07,,,,,,,,,,,,,,
"""@Taty Ezera",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"@Fatin Nasuha""",,,,,,,,,,,,,,
"""@Asrul_Achoy",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"rasa macam kena je jalan kita nak gi tu ??""",,,,,,,,,,,,,,
bagaimana pula dgn jemaah haji yg nak ke Movenpick,,,,,,,,,,,,,,
"""ok jom dok umah je layan Netflix??btw online mandarin ??class for zero mandarin working adults????? here, free 2 hrs class",,,,,,,,,,,,,,
Takkan dari pukul 7 smpi 8 tu tutup je tak buka buka sementara,,,,,,,,,,,,,,
esok laluan klia ttup sampai pukul brpa? ada yg tau takk?,,,,,,,,,,,,,,
sambut baik?? jap.. wait.. hold,,,,,,,,,,,,,,
"""maaf tanya kalau pukul 5.30pagi gerak ke airport dari bangi, okay kan?""",,,,,,,,,,,,,,
Aku nak ke klia weh.. 28hb tu.. Jem jap nak ikut jalan mana,,,,,,,,,,,,,,
Ada jalan alternatif lain ke dari ara damansara nak ke masjid negara pukul 8 pagi?,,,,,,,,,,,,,,
"""company aku siap bagi memo, kalau lewat dtg kerja kena tindakan tatatertib. arghh peduli apa aku. nak hantar ank2 aku l",,,,,,,,,,,,,,
"""Putrajaya punye la besar...tgh2 ceruk kl jgk kau letak..dgn org nk g keje..lps tu claim rakyat sokong...eh ..nk di caru",,,,,,,,,,,,,,
"""Patut buat kt putrajaya tu kwasan besa, airport dekat nk jugak ke kl????""",,,,,,,,,,,,,,
diorang yang guna train takleh ke ??,,,,,,,,,,,,,,
"""Dia mcm main mercun time raya la, bukan selalu pun ??????""",,,,,,,,,,,,,,
kul mcm ni sebelum subuh AQ dh terpacak kat Kila 2..24/5..,,,,,,,,,,,,,,
jgn jadi ....menyemakan aje menyusahkan rakyat,,,,,,,,,,,,,,
Bagi coti larrrrr,,,,,,,,,,,,,,
siapa yg sambut dgan baik..saya tak sambut dgan baik..sebab kacau nk buat kerja.. melambatkan buat kerja ..nak hantar ba,,,,,,,,,,,,,,
Rakyat ada pilihan ke? B06o4,,,,,,,,,,,,,,
diorg ni ttp smpai kol bapa sbnryaa,,,,,,,,,,,,,,
bengong btol.. mnyusahkan rkyt,,,,,,,,,,,,,,
Baik?? Tok mung,,,,,,,,,,,,,,
owhh patut lah jalan banyak baik pulih.?? pokok pon dorang potong ??,,,,,,,,,,,,,,
dari duta nak balik cheras.sakit mat tadi jalan....?? kiwak betul,,,,,,,,,,,,,,
Pening la rider nak cari jalan,,,,,,,,,,,,,,
Tak setuju pun… lrt and mrt confirm sesak.. pastu mula la breakdown sana sini,,,,,,,,,,,,,,
"""Yg pasti menteri n pagawai2 yg plan ni xde akal,tau mudah kerja xpk rakyat.""",,,,,,,,,,,,,,
Fakta cari mna laa cai non nih cari,,,,,,,,,,,,,,
"""Nak hebat lg bg la ph sepanjang meeting tu, senang sume x g keje lepak tepi beach jer ??""",,,,,,,,,,,,,,
pelik2 zaman madani ni,,,,,,,,,,,,,,
"""buat apa nk tutup, menyusahkan rakyat, kan lagi senang Minta pertolongkan angkatan tentera Malaysia ascoot, lagi terjam",,,,,,,,,,,,,,
apply cuti dan M.C dan ponteng siap²...bakal menyusahkan..??????,,,,,,,,,,,,,,
sambut baik kepala abah Dia.,,,,,,,,,,,,,,
embah mu lah,,,,,,,,,,,,,,
bagi cuti je biar semua tak terlibat duduk rumah je tak keluar buat jammed,,,,,,,,,,,,,,
Buat je la kt perlis. Kt pulau tioman ke pulau langkawi ke apa ke. Kokdiang ke. Hurm,,,,,,,,,,,,,,
tipu je??,,,,,,,,,,,,,,
terbang jum,,,,,,,,,,,,,,
blik kmpg la,,,,,,,,,,,,,,
kenapa kerajaan PH makin lm makin bebal???....,,,,,,,,,,,,,,
Celah mana sambut baik mcm hanat ada??,,,,,,,,,,,,,,
"""amat pelik kerajaan ni..MENYUSAH KN RAKYAT..ni nama ny """"kera kat hutan di susu kn anak kat umah biau kebulur""""""",,,,,,,,,,,,,,
Kami smbut baik kalau bg wfh... ????????,,,,,,,,,,,,,,
????aku tgk ramai maki kenapa ckp sambut baik memang putar belit,,,,,,,,,,,,,,
26 nanti nak gi flight huhu mcam man ni.. dah lah bnyk barang dengan anak2 sekali,,,,,,,,,,,,,,
masalah nye sy hantar barang lalu semua laluan tu...hahahah...,,,,,,,,,,,,,,
madani,,,,,,,,,,,,,,
buat kat KLIA cukup.,,,,,,,,,,,,,,
"""hbs laa aku,dah laa grab kl...hurmmm,lps tu cust bising,vendor bsg..dapat lak customer non malaysia,xfaham bahasa..masa",,,,,,,,,,,,,,
buat kacau jela diorg ni main tutup2 jalan. ??,,,,,,,,,,,,,,
Alhamdulillah.. Helicopter kt garage da lame x pakai.. Bole da start panas enjin..,,,,,,,,,,,,,,
kompeni iols kasi 2 days WFH..bahagia,,,,,,,,,,,,,,
bagi PH je lain kali,,,,,,,,,,,,,,
"""WFH jelah korang, nk gi ofis pun xleh nih""",,,,,,,,,,,,,,
"""Dari KLIA 2 ke genting, aman?""",,,,,,,,,,,,,,
Macam mna dr nilai nk ke klang ya,,,,,,,,,,,,,,
"""Ikut jln Nilai-Banting, awk naik WCE. Nanti kluar kat Raja Muda""",,,,,,,,,,,,,,
strt kol 7 PG ke..da spe2 taw flight kol 720 pg,,,,,,,,,,,,,,
Cemana nak go to midvalley area dari setapak?????? jalan yang tutup tu ie jalan yang aku tauuuu????,,,,,,,,,,,,,,
sy nk ke PABKL 25&26 jalan mana ya boleh lalu.??,,,,,,,,,,,,,,
"""Nak tanya.. Kalau dari tol sg besi nak ke setiawangsa, jalan tutup juga x?""",,,,,,,,,,,,,,
guys nak gi klia2 ni jalan buka tak????,,,,,,,,,,,,,,
nk ke gombak cmne.. nk balik kg ni oii,,,,,,,,,,,,,,
"""Jenuh laa, siapa nak hantar jemaah haji tuu""",,,,,,,,,,,,,,
Asean ni diorg buat dekat mne,,,,,,,,,,,,,,
kalau dari gombak nak ke bangi jalan tutup tak ?,,,,,,,,,,,,,,
"""mslhnya, orang ramai divert ke jln yg tak tutup, so still jln jem. kecuali ramai lock down di rumah. sy ada kenduri kaw",,,,,,,,,,,,,,
Anyone tahu untuk ke KLIA dari Selangor,,,,,,,,,,,,,,
sy nk pi pwtc pesta buku weekend ni ada tak jln lain utk ke sna.mna yg thu info2 tau??,,,,,,,,,,,,,,
24 dh majlis wedding sy ?? harap berjalan dgn lancar la time ii cmni la nk buat,,,,,,,,,,,,,,
Anyone tahu jalan alternatif from Gombak - Putrajaya?,,,,,,,,,,,,,,
"""Lalu Mrr2, guna Tol Besraya lalu serdang. Ini laluan ke office sy setiap hr dr ukay perdana""",,,,,,,,,,,,,,
"""lebuh klia tu mmg tutup sepenuhnya ke ,saya dgn 4 luggage+2 anak kecik mcm mn ye,xkan nk naik train??""",,,,,,,,,,,,,,
kalau nak pi bentong pahang macam mane dari KL,,,,,,,,,,,,,,
ada sesiapa tahu jalan alternatif dari ipoh ke saujana utama.? minta tolong sesiapa yang boleh bantu,,,,,,,,,,,,,,
28 mei tu tutup sampai kul brapa,,,,,,,,,,,,,,
Dahlah aku kene gi KLIA kul 9 pagi esok??,,,,,,,,,,,,,,
kalau nkve nak exit ke subang airport pun tutup ke?,,,,,,,,,,,,,,
bgtau la jalan alternatid nk g klia,,,,,,,,,,,,,,
Anyone tahu jalan alternative from sg buloh ke bangsar?? ??,,,,,,,,,,,,,,
28hb macam mana nak ke stadium nasional? Apa jln alternative ??,,,,,,,,,,,,,,
esok boleh jee jln bro.. diorg dah habis meeting hari nie.. Ade yg dah balik..,,,,,,,,,,,,,,
"""Nak tnya, kalo nk gi movenpick hotel mcm mana? Sy dri johor nk hntr org gi haji ??""",,,,,,,,,,,,,,
betul.. exit nilai lepas tu lalu lebuhan dagang ke dengkil.. nanti terus sampai movenpick,,,,,,,,,,,,,,
bgitau jalan yg boleh gi ke pbakl ?,,,,,,,,,,,,,,
"""Kalau drp Melaka nak ke Puchong terlibat tak? Kalau terlibat, nak kena lalu mana ya? Please advise ??""",,,,,,,,,,,,,,
okay jalan alternatif mana dari puncak alam nak ke bandar puteri puchong. come on gais.,,,,,,,,,,,,,,
Sape yang duk putrajaya tu kalau nak gi alamanda macam mana doh,,,,,,,,,,,,,,
nak tanya duke tutup ke kalau nk ke setapak,,,,,,,,,,,,,,
Dari kota warisan ke putra perdana puchong lalu ikut serdang ok ke?,,,,,,,,,,,,,,
Nak tnya klau dari tol gombak ke kinrara puchong tutup x?,,,,,,,,,,,,,,
"""26mei, dari gombak ke klia macam mana ya ? ada yg boleh bagitahu ?""",,,,,,,,,,,,,,
dari SPE ke tol sungai besi tutup jugak ke?,,,,,,,,,,,,,,
Dah kenapa nk sesak kan KL yg dah sedia sesak. Putrajaya tu punya la luas buat la kat sana.. Pusat pentadbir patut buat,,,,,,,,,,,,,,
hari² biasa pun dah hadap jem ini kan pulak bny jln tutup ...mmg mendapatlah semua ...,,,,,,,,,,,,,,
"""aku memang tak faham logic tu kat mana ,bukit bintang KL dah biasa jem sekarang tutup jalan lagi =jem+jem??""",,,,,,,,,,,,,,
Kalau nilai nak ke tun razak macam mana weh. Aku,,,,,,,,,,,,,,
Agak2 tutup sebelom kul 8 pagi ke selepas? Ke kul 6 pagi dah tutup??,,,,,,,,,,,,,,
28 tu sampai jam berapa ya?,,,,,,,,,,,,,,
"""berapa ramai yg bertanya,menyusahkan Rakyat betul??????""",,,,,,,,,,,,,,
"""Semoga yg wfo tu dpt wfh jenuh nak hadap jem?? Btw mencari yg serius nak belajar mandarin nak bercakap dgn bos or client",,,,,,,,,,,,,,
tol sungai besi tu pun akan ditutup ke?,,,,,,,,,,,,,,
nak tanya ???????kalau dr sg buloh nak g shah alam boleh guna laluan mana ya ??,,,,,,,,,,,,,,
kalau dari kl ke kajang nak lalu jalan mana ye tak tutup,,,,,,,,,,,,,,
saya kerja Kajang ke Rawang setiap hari.. ermm.. hari biasa pun menangis layan jem.. emrmm??,,,,,,,,,,,,,,
Share juga Jalan alternatif,,,,,,,,,,,,,,
klau dari Semenyih ke Putrajaya kat Presint 3 rasa2 terkena ke...,,,,,,,,,,,,,,
anyone tahu dari universiti malaya ke axiata arena tutup jalan tak ?,,,,,,,,,,,,,,
Kalau pergi KLIA2 jm7:50 jln buka x,,,,,,,,,,,,,,
Buatlah pencerahan betul jalan tutup sampai jam berapa 28 ni.. Nak g KLIA masa tu,,,,,,,,,,,,,,
Dari jln duta ke bukit jelutong tutup ke,,,,,,,,,,,,,,
Sape tau mcm mana dari seri kembangan ke selayang?,,,,,,,,,,,,,,
kecoh tul korng ni yg nk blik kampung esok nk tutup jalan bagai dah kenape menyusah kan orng yg nk gi keje lgi,,,,,,,,,,,,,,
nak pergi uniten dari shah alam macam mana eh? ??,,,,,,,,,,,,,,
aduhai byk tutup ni..kalau nak pergi midvalley ikut jalan mana?sb ada check up,,,,,,,,,,,,,,
at least dah awal bgtau... blh planning awal??,,,,,,,,,,,,,,
"""wehh nak tnya,kalau nk ke hosp putrajaya tu boleh lalu mana lagi selain elite ?""",,,,,,,,,,,,,,
mmg 3pagi den kluar rumah nnti ??,,,,,,,,,,,,,,
"""dri cheras ke klia2 , jalan tutup tk??""",,,,,,,,,,,,,,
tolong bantu kejap member nk balik gawai. dari melaka ke klia ade jalan alternative tak? Flight jam 6 petang,,,,,,,,,,,,,,
Dari bangi ke tol gombak boleh lalu ke,,,,,,,,,,,,,,
Kalau nak ke bangi lepas tak? Nak ikut jalan mana? dari melaka,,,,,,,,,,,,,,
"""esok 23/5 mlmnya nk g ambik prent kt klia2, sy dr sg buloh.. jln tutup x ek laluan biasa tu. Sy ni dh la xtau sgt jln,",,,,,,,,,,,,,,
klau dari johor nak prgi ke puncak alam esk lepas ke?,,,,,,,,,,,,,,
"""bsok flight jam 4 petang, boleh lagi ke lalu gi KLIA dr Kota Damansara""",,,,,,,,,,,,,,
"""26hb , flight pkul 1 ptg . Kalau dari PJ , ada jalan yg tutup ke utk prgi ke KLIA . Risau trtinggal flight kalau lambat",,,,,,,,,,,,,,
may 25 mcm mne ye..hr ahad jln tutup juga ke?,,,,,,,,,,,,,,
laluan nkve ke lotus dmnsara bleh lalu kn sblm pkul 7 pgi. ada saoe tau,,,,,,,,,,,,,,
nak tau 28 hb tu sampai jam berapa tutup.sebab dari perak nak ke klia flight jam 830mlm.,,,,,,,,,,,,,,
office aku kat jalan sultan ismail.. aku start hari ni lagi dah pergi kerja naik train.. huhu,,,,,,,,,,,,,,
@adolihsan: dari putrajaya nak ke rawang boleh lalu tak ? ada suggestion route tak ? ????,,,,,,,,,,,,,,
esok..dr Ampang ke alor star cam ne ye?ada sape2 tau,,,,,,,,,,,,,,
"""kalau 24 flight mlm,dri perak okey ker gerK guna bas""",,,,,,,,,,,,,,
Dari Batang Kali nak ke pd lalu highway mana ye,,,,,,,,,,,,,,
laluan ke kl sentral ttp jgkke?,,,,,,,,,,,,,,
Jalan dari batu caves ke bandar utama terlibat kee??,,,,,,,,,,,,,,
Sesiapa boleh lukis x still x paham nak ikut jalan mana yg tak yg tutup,,,,,,,,,,,,,,
22hb ni jalan dari klia tengahari nak ke gombak agak2 tutup ke eh,,,,,,,,,,,,,,
"""utk 23hb tu mksdnya 7am tu dh tutup, sapa tau sampai jam brp buka semula ya utk 23hb esok, sbb m esok nk ambik parent k",,,,,,,,,,,,,,
"""ni satu punca aq dah LA nak isi barang lori 23 Mei,kowt mana nak lalu pown tak tau main road semua tutup serupa 1000 bi",,,,,,,,,,,,,,
"""aduh tak psl2 la bos Dan kwan aku gerak pg2 buta nak p airport esok,kua Dr uma kul 4pgi..sdgkan ticket kul 2ptg,suami s",,,,,,,,,,,,,,
Tarikh adik saya iv ipg tu..??,,,,,,,,,,,,,,
dari subang-tamarind square nak lalu mana ye,,,,,,,,,,,,,,
"""hi, nak tanya kalau dr bangar ke putrajaya tutup jugakan . lalu mane je eh bole lg ?""",,,,,,,,,,,,,,
"""Kalau dari shah alam nk ke klia mcam mana yaa 26hb ni. Flight pkul 7 pagi ni. Kesian kt adik je sbb dia ada kelas pkul",,,,,,,,,,,,,,
"""sape tau jalan nak ke Samtar Banting, sy nak ke sana jumaat ptg slps jam 6.""",,,,,,,,,,,,,,
Lalu skve,,,,,,,,,,,,,,
kalau dari melaka nk ke klia 28hb pun xboleh ke???,,,,,,,,,,,,,,
28 may ni fullday tutup la kiranya?,,,,,,,,,,,,,,
"""Dalam banyak2 info, ni yang paling bagus sebab bagi info jangkaan waktu ????""",,,,,,,,,,,,,,
28hb may Dari kajang ke KLIA2 jam 4 ptng jln bole lalu kan?.. Sbb flight jam 8 mlm..,,,,,,,,,,,,,,
Kalau dari teluk panglima garang nak ke ulu klang boleh ke? Area wangsa maju,,,,,,,,,,,,,,
harini jalan dari bangi nak ke kl dh start tutup ke ??,,,,,,,,,,,,,,
alamk esok ptg sy dr melaka ad makeup pengtin kat pj tutup ke ??,,,,,,,,,,,,,,
KITA ADA PUTRAJAYA. JANGAN MENYUSAHKAN GAKYAT,,,,,,,,,,,,,,
Kalau dari setiawangsa ke Klia pada 27 hb jam 0400 sempat tak? Ke laluan tutup ??,,,,,,,,,,,,,,
highway gce tutup juga ke esok,,,,,,,,,,,,,,
Dr Tg.malim ke Nilai ade masalah x?,,,,,,,,,,,,,,
klau dri kjng nk ke ptrajaya tkde mslh kn sbb ade interview 26/5 ni,,,,,,,,,,,,,,
Waze akan tolong sesiap avoid jalan yg berkaitan tak ? Tak reti la nak cari jalan lain selain yg waze bagi ?????,,,,,,,,,,,,,,
xblago angin aku la,,,,,,,,,,,,,,
ada sesiapa tahu kalau dari Gombak-Axiata jalan mana saya boleh lalu? terima kasih,,,,,,,,,,,,,,
jika dari nilai nk ke klia macm mne ye,,,,,,,,,,,,,,
Nak tanya jln ke airpot subang dari shah alam terlibat ke ? Jika terlibat Ada alternatif jln lain ke?,,,,,,,,,,,,,,
dari bentong ke kajang & kajang ke bentong ada jalan tutup ke? selalu balik kajang lalu ampang tu,,,,,,,,,,,,,,
Semoga majlis berjalan lancar & diberi kejayaan ????Amin ya rabbal alamin.. Demi ??????????,,,,,,,,,,,,,,
kalau jalan Dari klia ke Klang pun kena tutup ke?,,,,,,,,,,,,,,
dari Selayang nk klia2 agak² ade alternative grab ..please anyone ????,,,,,,,,,,,,,,
23 tu tutup mana dulu. Dedua arah ke ape,,,,,,,,,,,,,,
cam mana nk gi kerja Seremban- Putrajaya ni?? ade jaln lain ke,,,,,,,,,,,,,,
anyone tahu tak kalau dari nilai nak ke gombak ok tak?,,,,,,,,,,,,,,
nak tanya kalau dari klia nak ke ampang lalu mana? tolongggggg saya ada majlis tunang sabtu ni takut takdan nak gerak pa,,,,,,,,,,,,,,
22 x tutup ke tolong sesiapa Tau sya dri Klang,,,,,,,,,,,,,,
Dr sungai buloh nak ke bangsar macam mana? Ada laluan alternative?,,,,,,,,,,,,,,
Nak g ioi putrajaya!!! Tutup tk esok????,,,,,,,,,,,,,,
Kalau dr taman melawati nk labu n9 lalu mn ye? Tau x plis help me,,,,,,,,,,,,,,
jalan duta tu tutup ke? kalau tutup kwn sy yg dri situ nk balik kedah boleh ke?,,,,,,,,,,,,,,
ada yang tau tak jalan alternatif ke pasar seni sbb esk nak tngk kawan kite bertanding ada event kat sana,,,,,,,,,,,,,,
ada siapa siapa tahu laluan alternatif nak ke shah alam sekysen 18 tak? if dari rawang? ??,,,,,,,,,,,,,,
so kalau gerak before 7am jalan still open lah kan?,,,,,,,,,,,,,,
28 Mei tuu dari pkul 8 pagi smpai pkul brpe ek,,,,,,,,,,,,,,
mcm mne nak g klia dari melaka ?? first time nak g sne .. spe tahu jalan alternatif lain?,,,,,,,,,,,,,,
kalau dari Seremban ke ipoh mne nk llu sok nk blik jmpe suami .dh lh pjj sbln skli bru jmpe ??,,,,,,,,,,,,,,
"""Aku kerja area bukit bintang ni , dari ampang nak lalu celah bedah mana ???????""",,,,,,,,,,,,,,
kalau cakap start jam7 tutup jam 6 bole lalu lagi?,,,,,,,,,,,,,,
dari serdang ke rawang..ikut jln mana??..jln sabtu ni...????,,,,,,,,,,,,,,
Intermittent arrival tu mcm mana? Kalau sabtu 24 mei nak pergi Nusaputra dari seremban? Hm ada Jalan lain ke,,,,,,,,,,,,,,
Kalau bas jalan malam sampai kui 5 pagi should be ok ka sbb 8 pagi baru tutup kan 28 tu,,,,,,,,,,,,,,
25/5 tutup juga ke pergi klia fly kiter 25/5,,,,,,,,,,,,,,
jalan nak pergi my town tutup tak hari jumaat ni ? ??,,,,,,,,,,,,,,
Kl to shah alam jalan alternatif macamana?,,,,,,,,,,,,,,
kalau dr pandan indah nak ke pj area Dato' harun tak effect kan?,,,,,,,,,,,,,,
Kalau dari one selayang nak ke IKN boleh lalu jalan mana?,,,,,,,,,,,,,,
"""Guys, dari sentul nak ke wtc okay je kan lalu jln sultan azlan shah tu ? Bukan jln pahang.""",,,,,,,,,,,,,,
"""Nk pi pesta buku , dah tempah hotel kat sna mcm mna nk pergi ni ..""",,,,,,,,,,,,,,
idea siapa la pulak ??,,,,,,,,,,,,,,
Kalau dari shah alam nak ke cyberjaya putrajaya semua tutup ke,,,,,,,,,,,,,,
Dari sungai besi ke tol gombak bleh lalu x?? Kita xtau sgt bab2 jalan kl ni??,,,,,,,,,,,,,,
"""dlm byk² jln, highway utama tu jugak ditutupnya ??..atleast bgtahu la jln mana blh lalu""",,,,,,,,,,,,,,
anyone know bangi-puncak perdana? tembus elite exit bsp ke?,,,,,,,,,,,,,,
serabut la,,,,,,,,,,,,,,
dari sg buloh nk ke klia2 24/5 . someone help ??,,,,,,,,,,,,,,
nk attend wedding cousin..25hb ngam2 plk tu kt jalan ampang..berpusing2 laa nnti..hadap jammed lagiii..matilanakkk,,,,,,,,,,,,,,
mesti pekat jem jumaat ni??,,,,,,,,,,,,,,
