text,,,,,,,,,,,,,,
28hb tu pagi boleh lalu ke nak menghala ke klia2 dri melaka,,,,,,,,,,,,,,
28 tutup sampai malam juga ke...kita org ada flight 28 may 9pm..plz info,,,,,,,,,,,,,,
Ada yang tau macam mana nak pergi hospital UPM dari setapak?,,,,,,,,,,,,,,
kalau dari putrajaya nak ke subang exit mnaa yea,,,,,,,,,,,,,,
hala ibu kota je kaan tutup ? shah allam nak ke sgbuloh takde hal en ?? tlng sorg jaawab,,,,,,,,,,,,,,
kalau dari kuala selangor nk ke cyberjaya ada lalu jalan yang tutup ke ye ?,,,,,,,,,,,,,,
federal tak tutup ke. mesti jeeeeem,,,,,,,,,,,,,,
Dari trx nak ke ceylonz suites macam mana ya? Ada yang tahu?,,,,,,,,,,,,,,
Dari SRI sentosa ke KL central tutup ke,,,,,,,,,,,,,,
klau naik train pon x leh jgk ke,,,,,,,,,,,,,,
Maka kita kena naik MRT,,,,,,,,,,,,,,
Naik motor pun samaaa tak leh LALU,,,,,,,,,,,,,,
"""Kalau nak ke negeri sembilan, drpd sg besi, nak ikut laluan mana?""",,,,,,,,,,,,,,
siapa tahu jalan alternative dr melaka ke klia,,,,,,,,,,,,,,
Tutup masa diaorg nak lalu di jalan raya jer xsampai 10 minit..boleh nak keluar kemana2,,,,,,,,,,,,,,
"""7am tutup sampi jam berpa buka pagi tu ye.. bos xbg wfh, masuk lambat 9.30 katanya""",,,,,,,,,,,,,,
Adoi kenapa la tak buat Kat Putrajaya? ??,,,,,,,,,,,,,,
Yg tol sungai besi tu lebuhraya KL-Seremban ye ?,,,,,,,,,,,,,,
kalau dr shah alam nk ke seremban kacau jgk x,,,,,,,,,,,,,,
besok ada tutup jalan tak?,,,,,,,,,,,,,,
gerak awal sebelum jalan tutup...,,,,,,,,,,,,,,
Raptai start 21hb. Maknanya esok dah start tutup jalan juga ke ?,,,,,,,,,,,,,,
22 aku g airport lepas ker????,,,,,,,,,,,,,,
28hb tu tutup sampai kul brp???,,,,,,,,,,,,,,
28 tu Tengahari nak ke putra perdana still tutup jalan ke,,,,,,,,,,,,,,
"""Dr utara nk ke kg baru petang Sabtu, jln tutup X? esoknya Ahad pagi² nk naik LRT ke PBAKL""",,,,,,,,,,,,,,
kena g office juga!! Majikan tak bagi pun wfh ni ??????,,,,,,,,,,,,,,
Kalau nak pergi klia on the 24th tu mcm mane nak pergi ?,,,,,,,,,,,,,,
kerajaan tk reti jaga lalulintas klu mcn ni ...dulu tun m buat ada nk ttp sgat jln ..??????,,,,,,,,,,,,,,
klu dari subang nk ke sg besi blh ke..ikut jalan Klang lama,,,,,,,,,,,,,,
maksudnya 27hb nak ke klia takda masalah kan?,,,,,,,,,,,,,,
awat tk buat trus je lockdow kan senang...ni lgi SSH kejo,,,,,,,,,,,,,,
Hi.ada sapa2 blh tlg info kh.sbb kta dr sarawak.dr klia2 ke icity shah alm nnti.any suggestion route mna n transport apa,,,,,,,,,,,,,,
@wifepethroes ok on KLIA pgi,,,,,,,,,,,,,,
@shahkeyell @mohdashabuladnin,,,,,,,,,,,,,,
@Rebekah ???? @Guna?? @raph_j,,,,,,,,,,,,,,
@huzairyzainuddin1,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@ayumi.aziz,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@ayumi.aziz ni dah tag,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@Aminem,,,,,,,,,,,,,,
Kalau dari jb nak ke klia 2 pun tutup juga ke jalan?,,,,,,,,,,,,,,
24 & 25 tak ada dlm list..kira ok lah kn.,,,,,,,,,,,,,,
itu termasukla kak 23-26 / dash tu maksud sehingga .kalau tak termasuk dia akan tulis 23&26 .,,,,,,,,,,,,,,
"""nak tanya,, kalau nk g upsi tanjung malim ikot mana lg blh? guthrie dan nkve tutup""",,,,,,,,,,,,,,
kalau kereta yang dari Ipoh nak ke Semenyih nak ikut jalan mana,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@ayumi.aziz,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@John Nathan,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@?????????? ????????? @??????????????16??,,,,,,,,,,,,,,
@Bella senang sikit nk faham,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@Nur Hazwani,,,,,,,,,,,,,,
@ayumi.aziz,,,,,,,,,,,,,,
@ayumi.aziz,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@<?? @Aiman?? @Njhh ???? @wannorshaz @??Elara?????,,,,,,,,,,,,,,
"""@kiedacrepetour",,,,,,,,,,,,,,
"@kiedacrepetourr @kiedacrepehouse jalan2 yg di tutup""",,,,,,,,,,,,,,
@Buungaa,,,,,,,,,,,,,,
"""28hb flight ke KLIA 1 jam 3pm, Bawa laggage 4 anak² kecik, memang tak dpt la guna ERL. 28hb tutup jln sampai pukul bera",,,,,,,,,,,,,,
28 May tu nak ke KLIA tutup mula pukul 8 pagi sampai pukul brpa ye?,,,,,,,,,,,,,,
esok jalan tutup sampai pukul brpa sebab petang esok kita nak pergi ke KLIA ada sesiapa tahu,,,,,,,,,,,,,,
Tempat rakyat cari makan la sibuk nak tutup sana sini sampai menyusah kan pergerakan..malaysia ni punya lah besar kau pe,,,,,,,,,,,,,,
fungsi putrajaya ? pusat pentadbiran xkn x boleh bersidang ? smpai ke jalan imbi masuk . delegasi nak tapau damascus ke,,,,,,,,,,,,,,
Dr n9 ke klia 2 jgn la tutup!!!!aku nk hantar laki aku gi balik Sarawak!!!!suruh polis ikut la!!!senang!! Bkn ko sorang,,,,,,,,,,,,,,
payah la nk gi pbakl gini,,,,,,,,,,,,,,
pishang kje dkt prince court??,,,,,,,,,,,,,,
Bwk siyell je??,,,,,,,,,,,,,,
buat le kt perlis. kan senang. dari KLIA kumpul. naik bas ramai2.. skali jalan g perlis.,,,,,,,,,,,,,,
Mmpos 5 hari yg china ritu pon dah jem teruk. Ni lagi confirm jem dari ritu ??,,,,,,,,,,,,,,
knp la x naik je heli kan sng!!!!!! xd la korang ttup jln lalu atas je??,,,,,,,,,,,,,,
"""menipu, 27.5 lebuhraya Elite tak de langsung dalam senarai, ni apa ni????...fail lahhh""",,,,,,,,,,,,,,
28hb tu smpai pkl brpa ttp??? Sbb sy 28hb tu smpai klia pkl 4ptg nk masuk KL ada urusan… dh booking n byr pn hotel semua,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
@Muhammad Afif,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
@ayumi.aziz bace tu kak. Jgn nk komen je pandai.,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
"""jika laluan yg ditutup itu hanya satu laluan ke hospital, mcm mn ye?""",,,,,,,,,,,,,,
Penat ah ginni,,,,,,,,,,,,,,
booking skybridge klcc utk family pukul 10.30...ada jalan alternatif lain x?,,,,,,,,,,,,,,
waktu NIE org srwak dari smnjung nk balik Gawai..waktu niela pla buat event...akaiiii,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
??????,,,,,,,,,,,,,,
Kami walaun sanggup duduk dalam gua,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,
"""diorang update kt google map je boleh tak. leceh betul la nak kena tengok sendiri ni. dah biasa laluan tu je, tiberr na",,,,,,,,,,,,,,
mcm mn nk g kerja ni...jln ttp tmpat selalu lalu plk tu ..adoi lh hai,,,,,,,,,,,,,,
@wan@taufik,,,,,,,,,,,,,,
Bangi - bangsar lps x wey????????,,,,,,,,,,,,,,
"""Pdrm ni mmg bebal ke? Sebelum ini byk juga evebt yg lebih besar dr asean meeting ni, takda pulak smpai tutup 5 lebuhray",,,,,,,,,,,,,,
"""Nanti adalah menteri minta maaf kerana menyusahkan rakyat",,,,,,,,,,,,,,
"Tahun ni jalan ditutup,roadtax x payah bayar untuk tahun ni""",,,,,,,,,,,,,,
Buang duit rakyat jer,,,,,,,,,,,,,,
ðŸ˜‚,,,,,,,,,,,,,,
Nk buat kja pon ssah..hbs tutup semua jln,,,,,,,,,,,,,,
"""Apa guna putrajaya yang buat mahal2. .waah mentang2 orang kerajaan pangkat besar2  dah duduk sana. .sampai tanak bagi p",,,,,,,,,,,,,,
Sepatutnya sidang ASEAN di buat dekat Putrajaya,,,,,,,,,,,,,,
Org malaysia pemaaf,,,,,,,,,,,,,,
Menyusahkan jerr,,,,,,,,,,,,,,
Bila pemimpin2 negara kerdil uruskan negara,,,,,,,,,,,,,,
Bagi cuti je laaaaa... susahkan org je.. terperangkap dlm jammed.. tunggu lama.. masuk lambat kena marah dgn bos lagi..,,,,,,,,,,,,,,
Peak Malaysian Police,,,,,,,,,,,,,,
meeting yg menhabiskan karipap je,,,,,,,,,,,,,,
Zaman sebelumÂ² ni xde seteruk macam zaman pm semburit ni...,,,,,,,,,,,,,,
Pishangg,,,,,,,,,,,,,,
Puak2 liberal memang dah biasa menyusahkan rakyatðŸ˜‚ðŸ˜‚,,,,,,,,,,,,,,
Tak buat apa pon tetap jem jalan siang smpai ke mlm..tambah lagi ada sidang geng dajjal sedunia..lagi bertambah teruk da,,,,,,,,,,,,,,
Menyusahkan rakyat,,,,,,,,,,,,,,
Cipap lah...,,,,,,,,,,,,,,
"""amboii..teruk benor,dh mcm malaikat nak dtg""",,,,,,,,,,,,,,
Cukai jalan potong 25% la ye,,,,,,,,,,,,,,
Buat kat gunung ledang je nyambil2 hiking.,,,,,,,,,,,,,,
Ape lee benda pasal Tu jer nak tutup hampeii..,,,,,,,,,,,,,,
"""ape gile menyusahkn org nk g kerja, gomen umum la bg cuti rasmi, serabut la benda2 cenggini, xkn nk kuar umah pkul 6 pa",,,,,,,,,,,,,,
Baik ngko ttup smua jalan tu..tmasuk jalan kampung. Bengong. Pi buat kat tgh kL lpas tu tak psal2 smua kne ttup jalan. B,,,,,,,,,,,,,,
"""nasib baik kami warga Pulau Pinang tidak terkesan sama sekali dgn ASEAN nie, tanah besar Province Wellesley dgn Penang(",,,,,,,,,,,,,,
Sidang kemuncak asean ke46,,,,,,,,,,,,,,
"""Buat je kat istana agung, ada agung buat apa? Buat perhiasan je ke, haha.""",,,,,,,,,,,,,,
"""Delegasi negara negara asean harap disediakan payung sejurus tiba di KLIA",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Takut basah kepala..,,,,,,,,,,,,,,
Bukan apa...,,,,,,,,,,,,,,
Musim hujan...,,,,,,,,,,,,,,
"Ekekekekekeke....""",,,,,,,,,,,,,,
Baik bagi cuti tutup macamne urusannya penduduk..,,,,,,,,,,,,,,
Sbb Mega sangat? Just ASEAN.,,,,,,,,,,,,,,
Mcm bingai plak nak pikirkan ...tak menyusahkan rakyat tak boleh ke?,,,,,,,,,,,,,,
Ini hnya peringkat asean belum lgi yg lebih besar.mungkin secara berperingkat kot.bkn sepnjang masa.,,,,,,,,,,,,,,
Lepas ni tak payah la undi anwar lagi...zaman Tun M & PM lain tak de la menyusahkan rakyat sampai mcm ni...sampai tutup,,,,,,,,,,,,,,
"""Tutup semua jalan lah,,nak pergi kerja jalan kaki,,tambah sihaðŸ¤­???""",,,,,,,,,,,,,,
nampak sgt tak cerdik nya zaman MADANI ni,,,,,,,,,,,,,,
Poyo lbey sibokkn org luar anggota dan anak2 anggota pi soolah naik truk buruk puihhh,,,,,,,,,,,,,,
Cilake kerajaan madani,,,,,,,,,,,,,,
"""Pergh. Sapa punya idea mcm ni. Tak balance langsung utk org awam. Dah makin maju, cara penyelesaian masih kebelakang lg",,,,,,,,,,,,,,
"""PM2 sebelum ni x pernah pun nyusahkan rakyat...",,,,,,,,,,,,,,
Ni siap tutup jalan..tutup sekolah...,,,,,,,,,,,,,,
MENYUSAHKANNN.....!!!,,,,,,,,,,,,,,
"Ada menteri pun semua b@d@h2 x leh pakai...""",,,,,,,,,,,,,,
"""Hari biasa pun jemmm cam katak, kalau tutup habislah.",,,,,,,,,,,,,,
"Ah doooooi menyusahkan org ramai...""",,,,,,,,,,,,,,
Lain kali buat kat Kota Bharu,,,,,,,,,,,,,,
Harap di beri cuti utk lima hari tersebut utk semua. Bagi menghurmati dan menghargai persidangan yg amat amat teramat pe,,,,,,,,,,,,,,
Tutup je semua jalan... Senang kerja... Bagi semua orang cuti selama beberapa hari... Kerajaan banyak duit takkanlah kro,,,,,,,,,,,,,,
Kerajaan ketimbang memang suka menyusahkan rakyat.,,,,,,,,,,,,,,
Buat la kat putrajaya Sana..macam takde akal kerajaan ni,,,,,,,,,,,,,,
Muskatim banyak sgt tutup.ðŸ¤”,,,,,,,,,,,,,,
"""Gila betul ...orang nak cari makan pun susah ..",,,,,,,,,,,,,,
"6 hari jam teruk ini ....""",,,,,,,,,,,,,,
"""Tutup semua saja, LOL,""",,,,,,,,,,,,,,
"""Semua ni musibah...Tunggu ja banyak lagi menanti....Kalau kita permudahkan urusan orang ,Allah swt akan permudahkan uru",,,,,,,,,,,,,,
tutup semua la lg bagus,,,,,,,,,,,,,,
Otak mereka letak mana aku pun tak tahu..rakyat no 2 kot..ðŸ˜‚ btl2 mangkaqqq,,,,,,,,,,,,,,
Bahlul yg kerja dgn pmx ni ! Yang baca pembaca berita pn bahalol,,,,,,,,,,,,,,
"""Buat PICC putrajaya mahalÂ², jauh dari sesak, kat tengah-tengah KL jugak ko nak buat. Tapi ok la, office aku sebelah co",,,,,,,,,,,,,,
Seronoknya madaniðŸ˜‚ðŸ˜‚ðŸ¤«ðŸ¤«,,,,,,,,,,,,,,
Apa benda la hangpa ni!! P la buat jauh2 dari tempat2 hot ni... putrajaya ada buatAPA?????????????????ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸ,,,,,,,,,,,,,,
kita jadi penganjur ne kena bijak jugak.. kl tu nadi ekonomi. tutup sana sini orang cari makan dol,,,,,,,,,,,,,,
Nak meeting pun takkan sampai perlu menyusahkan rakyat. Bahlul punya pemimpin....,,,,,,,,,,,,,,
Employers should be considerate by allowing employees to wfh,,,,,,,,,,,,,,
Minta ada lencongan setiap jalan yg disekat bg mudah mereka yg tidak mau menunggu dan pastikan dibawah jambatan utk penu,,,,,,,,,,,,,,
Menyusahkan org je,,,,,,,,,,,,,,
Madanon dok buat sempoi serupa bapak dia punya negara,,,,,,,,,,,,,,
Kenapa tak perkenalkan kereta terbang.,,,,,,,,,,,,,,
Congratulations Astro Congratulations ðŸ‘ðŸ‘ðŸ‘ðŸŽ‰ðŸŽ‰ðŸŽ‰ 2 MðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰,,,,,,,,,,,,,,
Perjumpaan 9naga pada 25mei,,,,,,,,,,,,,,
Mcmne dia kaji ttup jln xtau..pening2. Nk g kje kna ikut jauh la jwab dia,,,,,,,,,,,,,,
"""Tutup negara je terus, bagi darurat ðŸ˜‚ðŸ˜‚ðŸ˜‚""",,,,,,,,,,,,,,
putrajaya ada kenapa tak buat di putrajaya ??? dah kenapa kerajaan sekarang ini,,,,,,,,,,,,,,
Takan delegasi asean ni akan merayau kat semua laluan ni,,,,,,,,,,,,,,
Menyusahkan rakyat,,,,,,,,,,,,,,
Semak je lah dorang ni nak datang takde faedah sesen pun untuk rakyat. Kann...,,,,,,,,,,,,,,
"""Menyusah kan rakyat je, BYK sgt tutup""",,,,,,,,,,,,,,
Bangunan Thunderbolt kat KL.. kena faham laa.. wakil2 negara Asean nak gak selfie kat situðŸ˜Š,,,,,,,,,,,,,,
Rasanya sebelum ini buat kat Langlawi.,,,,,,,,,,,,,,
bab*..simpel,,,,,,,,,,,,,,
Tak habis2 nak menyusahkan rakyat,,,,,,,,,,,,,,
Kalau nak gi klia mcm mana ya,,,,,,,,,,,,,,
Knapa lah tak buat je event kt Putrajaya..kan senang je semua satu tempat.  Putrajaya International Convention Centre ka,,,,,,,,,,,,,,
Adoii gempak tak agak2...knp nak susahkan rakyat.,,,,,,,,,,,,,,
Tak berlebihan ke sampai nak tutup jalan?,,,,,,,,,,,,,,
"""Jalan berlubang, tak ada menteri pun kesah nak tutup ðŸ˜¢""",,,,,,,,,,,,,,
nasib baik aku dalam penjara. Ada aku kisah.,,,,,,,,,,,,,,
Jangan saja tutup jalan dan pihak polis pulak yg jadi mangsa jalanrayaã€‚ã€‚ã€‚,,,,,,,,,,,,,,
Kecoh la ko yg comment2 ni..penting sangat ke ko..org nak bersidang asean ni hormat la sikit bingai..,,,,,,,,,,,,,,
Adakah penutupan jalan ini akan memberi kesan kepada perjalanan para jemaah haji yang akan ke KLIA?,,,,,,,,,,,,,,
Kerajaan tak bijak..hanya tau menyusahkan rakyat je,,,,,,,,,,,,,,
Adoii. KL tu pusat ekonomi. Kalau tutup mmg naya publik  nk carik rezeki. Putrajaya tu kan lagi mudah. Mmg pusat pentadb,,,,,,,,,,,,,,
"""Punya la nak bodek negara2 ASEAN, nanti boleh dapat pelaburan ber""""biliun2"""" ðŸ˜‚ðŸ˜‚ðŸ˜‚.. Singapore & Vietnam juga ma",,,,,,,,,,,,,,
Polis sepatutnya tutup semua lebuhraya di semenanjung Malaysia Dan laluan ruangan udara Malaysia ðŸ˜…,,,,,,,,,,,,,,
Crazy,,,,,,,,,,,,,,
Kenapa buat dekat tngah2 pusat bandar? Putrajaya tu kn pusat pentadbiran,,,,,,,,,,,,,,
Xde manfaat tuk rakyat...still idup papa kedana...kos sara idup makin tiggi...kannyer bersidang rini....sok luse gaji na,,,,,,,,,,,,,,
Public transport system failed ?,,,,,,,,,,,,,,
"""Msa ni baru korang tahu best ke x tinggal kat ibu negara. Best ke x ada acara besar2 kat tempat korang? Klu nk buat aca",,,,,,,,,,,,,,
Kerjaan plik benda ni nak tutup pulak kantoi lah cam ni ðŸ˜…ðŸ˜‚,,,,,,,,,,,,,,
Haha diorg bukan kesah pun kt rakyat nk jd apaðŸ˜‚ðŸ˜‚,,,,,,,,,,,,,,
Merepek meraban...emmmm,,,,,,,,,,,,,,
Masa komanwel dulu byk jalan tutup tp knp org bising pun.dulu masa covid boleh plak duduk rumah,,,,,,,,,,,,,,
Umum cuti la...kalau tak aku mogok cuti...tu hari xi ping datang 4-5jam sangkut oi...,,,,,,,,,,,,,,
Macam mana kita orang nak pergi kerja???,,,,,,,,,,,,,,
Aduhai. Lain kali nk mesyuarat buatla dekat Kelantan. Sana tak sesak,,,,,,,,,,,,,,
"""Malaysia untung sehari berbilion2 dgn hasil port, pembalakan, pegeboman dkt bukit, ambil atrium, pembalakan, minyak, sa",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"RAKYAT ADA HAK UNTUK MENUNTUT KALAU TAKMAU, HANTAR KETENTERAAN KE GAZA""",,,,,,,,,,,,,,
Ni kilajaan KETIMBANG VTEC terubok skrg ni betui2 menyusahkn pengguna jln Raya siot la,,,,,,,,,,,,,,
Kjaan baru lbh byk mnyusahkan rakyat. Mcm la kjaan dulu x pernah buat juga sidang2 ni...,,,,,,,,,,,,,,
Nasib baik keja aku dekat je ðŸ˜…,,,,,,,,,,,,,,
banyak sangat jalan raya nak di tutup baik batalkan saja sidang kemuncak ASEAN jika tak penting...,,,,,,,,,,,,,,
Aduii..naik helicopter je la...,,,,,,,,,,,,,,
Kalu boleh hidup jgn susahkan rakyat cari alternatif lain yg boleh membuat rakyat happy.,,,,,,,,,,,,,,
adoiii menyusahkan la mcmni org nak kerja..susah la ini macam..sakit kepala pikir..buat dekat putrajaya saja dah la,,,,,,,,,,,,,,
Bala bala zaman madani,,,,,,,,,,,,,,
Gila la,,,,,,,,,,,,,,
ðŸ˜‚tak pernah ye..berlaku..masa duluuu..baru faham ye..selepas mengundi kenapa gomen Yg dulu jadik pembangkang..rupa ny,,,,,,,,,,,,,,
Ini lh penting nya LRT.,,,,,,,,,,,,,,
Tutup sbb apa?,,,,,,,,,,,,,,
Bagi cuti jer,,,,,,,,,,,,,,
BETUL2 MENYUSAHKAN....,,,,,,,,,,,,,,
"""ikut suka korang la ...",,,,,,,,,,,,,,
rakyat bayar cukai dpt bala ..,,,,,,,,,,,,,,
"bukan dpt kemudahan..""",,,,,,,,,,,,,,
Mengarut! Nk tutup jln bagai.,,,,,,,,,,,,,,
Bagi la diskaun tuk lrt,,,,,,,,,,,,,,
Orang nak gi airport masa cuti sekolah tu macam mana??,,,,,,,,,,,,,,
Declare public holiday lah.... Tak yah aku lalu situ ðŸ˜‚,,,,,,,,,,,,,,
Lain kali jangan buat mesyuarat di KL buat mesyuarat di pulau Langkawi tak menyusak orang,,,,,,,,,,,,,,
sma la..tutup jg antara jln tu,,,,,,,,,,,,,,
tringt zaman covid dlu ðŸ˜‚,,,,,,,,,,,,,,
nti time mengundi kita semua tgok Netflix d rumah xyah keluar mngundiðŸ˜‚,,,,,,,,,,,,,,
bg cuti je sng...org xde la buang masa atas jalan...xpun bg je work from home....,,,,,,,,,,,,,,
Bayar cukai dan cukai jalan untuk disusahkan ðŸ˜‚,,,,,,,,,,,,,,
"""Tutup semua la jalan,sebabnya mesyuarat tu yang bayar cukai..kali amak""",,,,,,,,,,,,,,
rsa mcm x perlu ttup suma..klo btul pndi plan okay je..stop la menyusahkn org awam..apa pn jd org awam tetap perlu kuar,,,,,,,,,,,,,,
Macam mana nak pergi kerja? ðŸ¤”,,,,,,,,,,,,,,
Benggong,,,,,,,,,,,,,,
Sewa heli ratus juta guna untuk pribadi ke..?,,,,,,,,,,,,,,
"""Andai sakiranya jalan itu talah ditutup, mahaka ka manakah phatik, hamwa rakyat yang mananggung wawan chukai ini, harus",,,,,,,,,,,,,,
Manyak susah ini macam maaa....,,,,,,,,,,,,,,
Apa guna Putrajaya menggantikan KL sebagai  ibu kota pentadbiran baru kerajaan Persekutuan yg di bina untuk elak kesesak,,,,,,,,,,,,,,
Menyusahkannnnnnnnnnn apa laaa,,,,,,,,,,,,,,
menyusahkan orang tak habis2.,,,,,,,,,,,,,,
Napa kerajaan baru ni pelik..sebelum ni tak de pulak tutup jalan teruk cam ni,,,,,,,,,,,,,,
"""Duduk kat bandaraya kena reda je lah,,,,ðŸ˜‚""",,,,,,,,,,,,,,
Bakpe byok sgt tutup.ðŸ˜® 6 hari weh.,,,,,,,,,,,,,,
buat nanya orang nak buat urusan....,,,,,,,,,,,,,,
Mana ada kera peduli masalah rakyat,,,,,,,,,,,,,,
Semoga dipermudahkan segala urusan kita semua. Aamiin,,,,,,,,,,,,,,
mudahan allah permudahkan segala urusan mereka,,,,,,,,,,,,,,
Tak perlu tutup jln.buat kat Putrajaya je.jln sesekali pun tak boleh ditutup .bila mereka nak senangkan kerja mereka Aje,,,,,,,,,,,,,,
Hari tu presiden China datang jln tutup sikit je itu pun sehari dua...tapi walaun punyalah bising habis isu bangsa agama,,,,,,,,,,,,,,
Menyusahkan betul lah,,,,,,,,,,,,,,
Jnuh la ..kita pemandu teksi dan pemandu grab..,,,,,,,,,,,,,,
